Price,Area,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
90.6,1566,3,9,9,9,9,9,9,9,9,Chennai
66.3,1190,2,0,1,1,1,1,1,1,1,Bangalore
22.7,800,2,9,9,9,9,9,9,9,9,Delhi
220.0,2500,5,0,1,1,1,0,0,1,1,Delhi
27.0,800,2,9,9,9,9,9,9,9,9,Delhi
81.0,1697,3,9,9,9,9,9,9,9,9,Kolkata
325.0,675,2,9,9,9,9,9,9,9,9,Delhi
32.7,711,2,0,0,0,0,0,0,0,0,Chennai
140.0,1500,2,0,0,0,0,0,0,0,0,Delhi
46.0,1097,2,0,1,0,1,0,0,1,1,Bangalore
172.0,1777,3,9,9,9,9,9,9,9,9,Chennai
22.0,854,2,9,9,9,9,9,9,9,9,Kolkata
75.0,870,2,9,9,9,9,9,9,9,9,Mumbai
160.0,1517,3,0,1,1,1,0,0,1,1,Chennai
79.0,1255,2,0,1,1,1,1,1,1,1,Bangalore
80.0,850,2,0,0,0,0,0,0,0,0,Delhi
103.0,1699,3,0,1,1,1,1,1,1,1,Chennai
58.0,1095,2,9,9,9,9,9,9,9,9,Bangalore
52.2,1000,2,9,9,9,9,9,9,9,9,Bangalore
35.6,1100,2,9,9,9,9,9,9,9,9,Bangalore
65.7,970,2,9,9,9,9,9,9,9,9,Kolkata
46.5,1113,3,9,9,9,9,9,9,9,9,Kolkata
139.0,800,2,1,0,0,0,1,1,1,1,Mumbai
360.0,1165,2,9,9,9,9,9,9,9,9,Hyderabad
34.0,855,2,0,0,0,0,0,1,0,0,Chennai
53.4,1170,3,9,9,9,9,9,9,9,9,Chennai
38.8,721,2,9,9,9,9,9,9,9,9,Chennai
39.6,920,2,0,0,0,0,0,0,0,1,Chennai
55.0,600,1,9,9,9,9,9,9,9,9,Mumbai
66.7,815,2,9,9,9,9,9,9,9,9,Kolkata
71.0,732,2,9,9,9,9,9,9,9,9,Kolkata
60.9,1017,2,9,9,9,9,9,9,9,9,Bangalore
145.0,1655,3,9,9,9,9,9,9,9,9,Mumbai
90.6,4000,5,9,9,9,9,9,9,9,9,Hyderabad
86.0,1125,2,9,9,9,9,9,9,9,9,Bangalore
75.0,1200,2,0,1,1,1,1,1,1,1,Bangalore
43.2,1170,2,9,9,9,9,9,9,9,9,Bangalore
155.0,1140,2,9,9,9,9,9,9,9,9,Mumbai
29.0,1155,2,9,9,9,9,9,9,9,9,Bangalore
110.0,1695,3,0,1,1,1,1,0,1,1,Chennai
37.0,759,2,9,9,9,9,9,9,9,9,Bangalore
98.0,750,2,9,9,9,9,9,9,9,9,Mumbai
31.3,1140,2,9,9,9,9,9,9,9,9,Kolkata
95.8,998,2,9,9,9,9,9,9,9,9,Bangalore
85.0,665,1,9,9,9,9,9,9,9,9,Mumbai
87.0,1210,3,9,9,9,9,9,9,9,9,Kolkata
61.8,1200,2,0,1,1,1,1,1,1,1,Hyderabad
39.0,1025,2,9,9,9,9,9,9,9,9,Chennai
36.8,615,2,9,9,9,9,9,9,9,9,Chennai
34.0,860,2,9,9,9,9,9,9,9,9,Kolkata
105.0,1100,3,9,9,9,9,9,9,9,9,Mumbai
38.0,555,1,1,1,0,0,1,1,0,1,Mumbai
570.0,2963,4,9,9,9,9,9,9,9,9,Mumbai
117.0,1930,3,9,9,9,9,9,9,9,9,Bangalore
55.0,900,3,0,0,0,0,0,1,0,0,Delhi
73.2,910,2,9,9,9,9,9,9,9,9,Chennai
69.6,960,2,9,9,9,9,9,9,9,9,Kolkata
43.0,1600,3,9,9,9,9,9,9,9,9,Delhi
25.0,525,1,9,9,9,9,9,9,9,9,Mumbai
50.0,999,2,0,1,1,1,0,0,1,1,Chennai
25.2,820,2,9,9,9,9,9,9,9,9,Mumbai
21.5,860,2,9,9,9,9,9,9,9,9,Mumbai
70.0,800,3,0,0,0,0,0,1,0,1,Delhi
55.0,1050,2,9,9,9,9,9,9,9,9,Kolkata
27.5,630,2,0,0,0,0,0,0,0,1,Delhi
22.5,800,2,9,9,9,9,9,9,9,9,Delhi
73.3,1250,2,9,9,9,9,9,9,9,9,Bangalore
22.2,1187,3,9,9,9,9,9,9,9,9,Kolkata
180.0,1900,4,0,1,0,0,1,1,0,1,Delhi
95.0,1415,3,9,9,9,9,9,9,9,9,Kolkata
79.0,500,1,9,9,9,9,9,9,9,9,Kolkata
109.0,1691,3,0,1,1,1,1,1,1,1,Bangalore
22.0,800,2,9,9,9,9,9,9,9,9,Delhi
165.0,1166,2,1,1,1,1,1,1,0,1,Mumbai
54.2,1155,2,0,1,1,0,1,0,1,0,Bangalore
24.0,620,1,9,9,9,9,9,9,9,9,Mumbai
95.0,1545,3,9,9,9,9,9,9,9,9,Bangalore
225.0,1200,3,9,9,9,9,9,9,9,9,Delhi
270.0,1650,3,1,0,0,0,1,1,0,1,Mumbai
160.0,2100,3,0,0,0,0,0,0,1,1,Delhi
125.0,1341,3,9,9,9,9,9,9,9,9,Mumbai
90.0,650,1,9,9,9,9,9,9,9,9,Mumbai
60.5,1235,2,0,1,1,1,1,1,1,0,Bangalore
43.0,810,3,9,9,9,9,9,9,9,9,Delhi
116.0,1080,2,9,9,9,9,9,9,9,9,Kolkata
76.3,1482,3,0,1,1,1,0,1,1,0,Bangalore
23.5,550,2,0,0,0,0,0,0,0,0,Delhi
155.0,1600,3,0,1,0,1,1,1,1,1,Delhi
78.0,1125,2,9,9,9,9,9,9,9,9,Mumbai
23.5,1164,3,9,9,9,9,9,9,9,9,Kolkata
69.0,1325,3,9,9,9,9,9,9,9,9,Bangalore
30.9,823,2,9,9,9,9,9,9,9,9,Kolkata
37.6,1175,3,9,9,9,9,9,9,9,9,Chennai
34.5,905,3,9,9,9,9,9,9,9,9,Kolkata
275.0,635,1,9,9,9,9,9,9,9,9,Mumbai
65.0,700,1,9,9,9,9,9,9,9,9,Mumbai
65.0,1080,3,0,0,0,0,0,0,0,0,Delhi
34.2,654,1,9,9,9,9,9,9,9,9,Chennai
45.0,900,3,0,0,0,0,0,0,0,1,Delhi
82.0,1650,3,9,9,9,9,9,9,9,9,Delhi
113.0,1570,3,1,0,0,1,1,1,0,1,Hyderabad
28.2,800,2,9,9,9,9,9,9,9,9,Delhi
160.0,1000,2,9,9,9,9,9,9,9,9,Mumbai
103.0,1250,3,9,9,9,9,9,9,9,9,Hyderabad
44.3,1157,3,9,9,9,9,9,9,9,9,Bangalore
30.0,2250,3,9,9,9,9,9,9,9,9,Kolkata
22.0,900,3,9,9,9,9,9,9,9,9,Delhi
81.3,1452,2,0,1,0,0,1,0,0,0,Chennai
24.0,1000,3,9,9,9,9,9,9,9,9,Delhi
86.8,1180,2,0,1,1,0,1,0,1,1,Bangalore
84.8,1086,2,9,9,9,9,9,9,9,9,Chennai
255.0,1850,3,9,9,9,9,9,9,9,9,Mumbai
620.0,1450,3,1,1,1,0,1,1,1,1,Mumbai
61.5,1525,3,9,9,9,9,9,9,9,9,Bangalore
139.0,1545,3,1,1,1,1,1,1,1,1,Bangalore
45.5,1605,3,9,9,9,9,9,9,9,9,Chennai
34.0,1263,3,9,9,9,9,9,9,9,9,Bangalore
141.0,1630,3,0,1,1,1,1,1,1,1,Bangalore
52.2,1980,4,9,9,9,9,9,9,9,9,Kolkata
41.0,1315,2,9,9,9,9,9,9,9,9,Chennai
67.0,1086,2,9,9,9,9,9,9,9,9,Bangalore
23.2,595,1,9,9,9,9,9,9,9,9,Mumbai
470.0,1490,3,9,9,9,9,9,9,9,9,Delhi
38.0,655,1,1,0,0,1,1,1,1,1,Mumbai
25.5,560,1,9,9,9,9,9,9,9,9,Mumbai
45.0,943,2,9,9,9,9,9,9,9,9,Kolkata
157.0,1750,3,1,1,1,1,1,1,1,1,Bangalore
20.7,690,2,9,9,9,9,9,9,9,9,Kolkata
97.4,818,2,9,9,9,9,9,9,9,9,Chennai
115.0,1525,3,0,1,1,1,1,1,1,1,Chennai
64.0,1425,3,0,1,1,1,1,0,1,1,Bangalore
250.0,1320,3,9,9,9,9,9,9,9,9,Chennai
113.0,972,2,9,9,9,9,9,9,9,9,Mumbai
150.0,1551,2,0,0,0,0,0,1,1,0,Delhi
144.0,1120,2,9,9,9,9,9,9,9,9,Bangalore
617.0,2480,3,9,9,9,9,9,9,9,9,Bangalore
54.0,1260,3,9,9,9,9,9,9,9,9,Chennai
176.0,2712,4,0,1,1,1,1,1,1,1,Chennai
120.0,1090,2,0,0,0,0,0,0,0,1,Chennai
81.8,1345,3,9,9,9,9,9,9,9,9,Bangalore
112.0,1200,2,9,9,9,9,9,9,9,9,Bangalore
47.4,1542,3,9,9,9,9,9,9,9,9,Bangalore
50.0,900,3,9,9,9,9,9,9,9,9,Delhi
28.0,800,2,9,9,9,9,9,9,9,9,Delhi
500.0,1097,4,9,9,9,9,9,9,9,9,Delhi
180.0,1500,3,0,1,1,1,0,0,1,1,Delhi
95.0,1260,2,1,1,0,0,1,1,0,1,Mumbai
120.0,2000,3,1,1,1,1,1,1,1,1,Hyderabad
49.9,1310,3,9,9,9,9,9,9,9,9,Bangalore
83.1,1184,2,0,1,1,1,1,1,1,1,Bangalore
33.8,1250,2,0,0,0,0,0,0,0,0,Hyderabad
203.0,450,1,9,9,9,9,9,9,9,9,Mumbai
172.0,600,1,9,9,9,9,9,9,9,9,Mumbai
30.3,940,2,9,9,9,9,9,9,9,9,Bangalore
55.0,680,2,9,9,9,9,9,9,9,9,Kolkata
106.0,1460,3,0,1,1,1,0,0,1,1,Bangalore
32.0,1450,3,9,9,9,9,9,9,9,9,Kolkata
55.0,1211,3,9,9,9,9,9,9,9,9,Chennai
95.0,1300,3,9,9,9,9,9,9,9,9,Delhi
29.4,1700,3,9,9,9,9,9,9,9,9,Kolkata
80.0,1412,3,0,1,1,1,1,1,1,1,Hyderabad
59.0,1122,2,0,0,0,0,0,0,0,0,Hyderabad
115.0,1122,1,9,9,9,9,9,9,9,9,Mumbai
61.0,750,2,9,9,9,9,9,9,9,9,Kolkata
24.0,600,2,0,0,0,0,0,0,0,1,Delhi
52.4,970,2,0,0,0,0,0,0,0,1,Chennai
47.0,1300,3,0,1,0,0,0,0,0,1,Delhi
169.0,1245,2,9,9,9,9,9,9,9,9,Delhi
475.0,800,2,9,9,9,9,9,9,9,9,Kolkata
58.1,721,2,9,9,9,9,9,9,9,9,Chennai
100.0,800,3,0,0,0,0,0,0,1,0,Delhi
75.0,1150,2,9,9,9,9,9,9,9,9,Mumbai
87.0,977,3,9,9,9,9,9,9,9,9,Chennai
52.5,3120,3,9,9,9,9,9,9,9,9,Bangalore
67.7,1058,2,9,9,9,9,9,9,9,9,Chennai
191.0,981,2,9,9,9,9,9,9,9,9,Chennai
89.0,921,2,9,9,9,9,9,9,9,9,Chennai
30.0,800,2,0,0,0,0,0,0,0,1,Delhi
34.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
92.0,1950,4,9,9,9,9,9,9,9,9,Kolkata
61.2,1020,2,9,9,9,9,9,9,9,9,Kolkata
130.0,1600,3,0,1,0,1,0,0,1,1,Delhi
61.0,400,1,0,0,0,0,0,0,0,0,Mumbai
108.0,1896,3,9,9,9,9,9,9,9,9,Kolkata
31.4,1152,2,9,9,9,9,9,9,9,9,Chennai
110.0,1725,3,0,1,1,1,1,1,1,1,Hyderabad
58.2,1058,3,0,0,0,0,0,0,0,1,Chennai
198.0,2210,3,0,1,1,1,0,1,1,1,Hyderabad
94.5,4682,4,9,9,9,9,9,9,9,9,Chennai
81.8,1640,3,9,9,9,9,9,9,9,9,Bangalore
37.0,1359,3,9,9,9,9,9,9,9,9,Kolkata
125.0,1550,3,0,0,0,0,0,0,1,1,Delhi
40.7,665,1,9,9,9,9,9,9,9,9,Mumbai
52.3,910,2,9,9,9,9,9,9,9,9,Bangalore
90.0,985,2,9,9,9,9,9,9,9,9,Mumbai
35.0,900,3,9,9,9,9,9,9,9,9,Delhi
45.0,1250,3,0,0,0,0,0,0,0,1,Delhi
55.0,1887,2,9,9,9,9,9,9,9,9,Hyderabad
28.4,755,2,9,9,9,9,9,9,9,9,Chennai
22.4,1000,3,9,9,9,9,9,9,9,9,Delhi
24.2,640,1,0,0,0,1,1,1,0,1,Mumbai
75.7,1354,3,9,9,9,9,9,9,9,9,Kolkata
87.0,815,2,9,9,9,9,9,9,9,9,Kolkata
46.4,872,2,0,0,0,0,0,0,0,0,Chennai
105.0,900,2,0,0,0,0,0,0,0,0,Delhi
68.0,625,1,9,9,9,9,9,9,9,9,Mumbai
67.0,1355,2,9,9,9,9,9,9,9,9,Chennai
210.0,720,3,9,9,9,9,9,9,9,9,Delhi
300.0,4400,4,0,1,1,1,1,1,1,1,Hyderabad
650.0,1000,2,9,9,9,9,9,9,9,9,Delhi
102.0,1675,3,0,0,0,0,0,0,1,1,Hyderabad
35.1,1296,2,9,9,9,9,9,9,9,9,Bangalore
150.0,950,3,9,9,9,9,9,9,9,9,Mumbai
45.9,1158,3,9,9,9,9,9,9,9,9,Chennai
45.0,650,1,9,9,9,9,9,9,9,9,Mumbai
177.0,761,2,9,9,9,9,9,9,9,9,Mumbai
90.0,879,2,9,9,9,9,9,9,9,9,Mumbai
85.0,1430,2,0,1,1,1,0,0,1,1,Hyderabad
82.3,560,1,9,9,9,9,9,9,9,9,Chennai
24.5,950,2,9,9,9,9,9,9,9,9,Kolkata
37.0,900,2,9,9,9,9,9,9,9,9,Delhi
86.5,1936,4,9,9,9,9,9,9,9,9,Bangalore
36.3,1215,3,0,1,1,0,1,1,1,1,Bangalore
79.4,965,2,9,9,9,9,9,9,9,9,Mumbai
53.1,810,3,9,9,9,9,9,9,9,9,Delhi
145.0,890,2,9,9,9,9,9,9,9,9,Mumbai
45.0,1239,3,9,9,9,9,9,9,9,9,Kolkata
250.0,924,3,9,9,9,9,9,9,9,9,Bangalore
29.0,1089,2,9,9,9,9,9,9,9,9,Bangalore
38.9,721,2,9,9,9,9,9,9,9,9,Chennai
49.0,1412,3,9,9,9,9,9,9,9,9,Bangalore
47.0,1124,1,0,1,1,1,0,1,1,1,Bangalore
27.8,571,1,0,1,1,1,0,1,0,1,Chennai
76.0,1495,2,9,9,9,9,9,9,9,9,Kolkata
46.6,970,2,0,0,0,0,0,0,0,1,Chennai
44.6,1100,1,1,1,0,0,1,1,1,1,Bangalore
55.0,1050,3,0,0,0,0,0,1,0,1,Delhi
190.0,1800,2,0,0,0,0,0,0,1,1,Delhi
52.0,580,1,1,0,0,0,1,1,1,1,Mumbai
270.0,913,2,9,9,9,9,9,9,9,9,Chennai
73.0,1270,2,0,1,1,1,1,1,1,1,Hyderabad
33.0,3410,4,9,9,9,9,9,9,9,9,Kolkata
70.0,1530,3,0,0,0,0,0,0,0,1,Kolkata
203.0,961,2,9,9,9,9,9,9,9,9,Mumbai
450.0,1180,2,9,9,9,9,9,9,9,9,Mumbai
40.0,1319,3,9,9,9,9,9,9,9,9,Kolkata
27.9,929,2,9,9,9,9,9,9,9,9,Chennai
41.0,620,1,9,9,9,9,9,9,9,9,Mumbai
126.0,1945,3,0,1,1,1,1,0,1,1,Hyderabad
32.0,1150,3,9,9,9,9,9,9,9,9,Bangalore
59.9,2483,3,9,9,9,9,9,9,9,9,Chennai
25.0,1000,3,9,9,9,9,9,9,9,9,Delhi
450.0,5000,4,0,1,1,1,0,0,1,1,Kolkata
33.2,549,2,0,0,0,0,0,0,0,0,Delhi
40.4,809,2,9,9,9,9,9,9,9,9,Mumbai
108.0,880,2,9,9,9,9,9,9,9,9,Mumbai
145.0,2000,3,0,0,0,0,0,0,1,1,Delhi
275.0,2456,3,0,1,1,0,1,0,1,0,Chennai
47.0,820,3,1,0,0,0,0,1,0,1,Delhi
41.6,1925,4,9,9,9,9,9,9,9,9,Kolkata
38.0,780,2,9,9,9,9,9,9,9,9,Kolkata
45.8,1160,2,0,0,0,0,0,1,0,1,Hyderabad
78.0,970,2,9,9,9,9,9,9,9,9,Mumbai
435.0,2600,3,1,1,1,1,1,1,1,1,Mumbai
45.0,1135,2,9,9,9,9,9,9,9,9,Mumbai
27.8,800,2,9,9,9,9,9,9,9,9,Delhi
39.9,855,2,0,1,1,1,1,1,1,1,Chennai
121.0,1150,2,0,1,1,0,1,1,1,1,Mumbai
34.0,740,2,0,0,0,0,0,0,0,0,Chennai
46.4,721,2,9,9,9,9,9,9,9,9,Chennai
64.5,894,2,9,9,9,9,9,9,9,9,Mumbai
40.0,4519,4,9,9,9,9,9,9,9,9,Kolkata
490.0,1309,2,9,9,9,9,9,9,9,9,Mumbai
125.0,1173,2,9,9,9,9,9,9,9,9,Kolkata
50.0,1068,2,9,9,9,9,9,9,9,9,Bangalore
28.0,774,2,9,9,9,9,9,9,9,9,Kolkata
36.0,1000,2,9,9,9,9,9,9,9,9,Kolkata
41.5,810,2,9,9,9,9,9,9,9,9,Mumbai
35.8,591,1,0,1,1,0,0,1,0,0,Chennai
30.6,1131,2,9,9,9,9,9,9,9,9,Kolkata
47.2,1275,3,9,9,9,9,9,9,9,9,Bangalore
325.0,585,1,9,9,9,9,9,9,9,9,Mumbai
550.0,850,2,9,9,9,9,9,9,9,9,Mumbai
63.0,1005,2,9,9,9,9,9,9,9,9,Bangalore
23.0,1450,3,9,9,9,9,9,9,9,9,Delhi
270.0,2655,3,1,1,1,1,1,1,1,1,Hyderabad
235.0,2522,3,0,1,1,1,1,1,1,1,Bangalore
31.2,1412,3,9,9,9,9,9,9,9,9,Bangalore
35.0,1000,2,9,9,9,9,9,9,9,9,Kolkata
79.0,1040,2,1,1,0,0,1,1,1,1,Mumbai
76.6,1501,3,0,1,1,0,1,1,1,1,Bangalore
43.0,840,2,0,0,0,0,0,0,0,0,Hyderabad
50.0,1036,2,9,9,9,9,9,9,9,9,Kolkata
53.0,1120,2,9,9,9,9,9,9,9,9,Bangalore
180.0,1900,4,0,1,0,0,0,0,1,1,Delhi
34.0,1000,2,0,0,0,1,0,0,0,0,Hyderabad
44.3,1300,3,9,9,9,9,9,9,9,9,Kolkata
117.0,1527,3,9,9,9,9,9,9,9,9,Kolkata
48.7,944,2,9,9,9,9,9,9,9,9,Kolkata
56.0,1160,2,1,1,1,1,1,1,1,1,Hyderabad
80.0,1310,2,9,9,9,9,9,9,9,9,Mumbai
99.0,1705,3,0,1,1,1,1,1,1,1,Bangalore
35.0,650,2,9,9,9,9,9,9,9,9,Kolkata
26.0,450,2,0,0,0,0,0,0,0,0,Delhi
29.0,1485,3,9,9,9,9,9,9,9,9,Bangalore
21.0,820,2,9,9,9,9,9,9,9,9,Mumbai
84.0,1020,2,9,9,9,9,9,9,9,9,Bangalore
396.0,663,2,9,9,9,9,9,9,9,9,Mumbai
48.2,1307,2,9,9,9,9,9,9,9,9,Mumbai
33.0,1180,3,0,1,0,1,1,0,1,1,Bangalore
98.3,1561,3,0,1,1,1,1,1,1,0,Chennai
230.0,1728,3,9,9,9,9,9,9,9,9,Mumbai
52.0,830,2,9,9,9,9,9,9,9,9,Chennai
162.0,1675,3,1,1,1,1,1,1,1,1,Mumbai
280.0,2800,4,9,9,9,9,9,9,9,9,Delhi
60.0,935,2,0,0,0,0,0,0,0,0,Mumbai
41.6,1110,3,9,9,9,9,9,9,9,9,Bangalore
35.0,828,2,0,0,0,0,0,0,0,0,Chennai
29.0,550,1,9,9,9,9,9,9,9,9,Mumbai
215.0,2893,4,0,1,1,1,1,1,1,0,Bangalore
75.0,650,1,0,1,0,1,0,1,1,1,Delhi
84.0,1110,2,9,9,9,9,9,9,9,9,Bangalore
196.0,1450,3,0,0,0,0,0,0,1,0,Delhi
101.0,1430,2,9,9,9,9,9,9,9,9,Bangalore
101.0,600,1,9,9,9,9,9,9,9,9,Mumbai
29.5,637,2,9,9,9,9,9,9,9,9,Chennai
178.0,1255,3,9,9,9,9,9,9,9,9,Delhi
23.5,1950,3,9,9,9,9,9,9,9,9,Mumbai
270.0,650,2,9,9,9,9,9,9,9,9,Mumbai
66.0,1120,2,0,1,0,1,0,0,1,1,Chennai
44.8,600,2,9,9,9,9,9,9,9,9,Kolkata
138.0,1440,2,0,1,1,1,1,1,1,1,Mumbai
46.0,900,3,0,0,0,0,0,0,0,1,Delhi
38.0,1430,3,9,9,9,9,9,9,9,9,Kolkata
40.0,815,2,0,0,0,0,0,0,0,0,Chennai
95.5,455,2,9,9,9,9,9,9,9,9,Mumbai
115.0,1290,3,9,9,9,9,9,9,9,9,Mumbai
24.5,550,1,0,1,1,1,0,1,1,1,Chennai
47.6,1190,2,0,0,0,0,0,0,0,0,Hyderabad
32.0,1200,3,0,0,0,0,0,0,0,0,Kolkata
82.9,490,1,9,9,9,9,9,9,9,9,Mumbai
61.5,1763,3,9,9,9,9,9,9,9,9,Bangalore
28.0,800,2,9,9,9,9,9,9,9,9,Delhi
45.0,945,2,9,9,9,9,9,9,9,9,Kolkata
140.0,1045,3,9,9,9,9,9,9,9,9,Kolkata
600.0,980,2,9,9,9,9,9,9,9,9,Mumbai
160.0,2250,4,0,0,0,0,0,1,0,1,Delhi
46.1,887,2,9,9,9,9,9,9,9,9,Kolkata
93.1,1538,3,9,9,9,9,9,9,9,9,Kolkata
126.0,632,2,9,9,9,9,9,9,9,9,Mumbai
36.0,905,2,9,9,9,9,9,9,9,9,Mumbai
64.6,1346,3,1,1,1,1,1,1,1,1,Bangalore
38.9,745,2,9,9,9,9,9,9,9,9,Kolkata
87.6,1685,3,0,1,1,1,1,1,1,1,Hyderabad
121.0,864,1,9,9,9,9,9,9,9,9,Mumbai
100.0,1773,3,9,9,9,9,9,9,9,9,Bangalore
78.3,1592,3,9,9,9,9,9,9,9,9,Chennai
41.0,620,1,1,1,1,0,1,1,0,1,Mumbai
29.8,1000,3,9,9,9,9,9,9,9,9,Delhi
22.1,800,2,9,9,9,9,9,9,9,9,Delhi
125.0,649,2,9,9,9,9,9,9,9,9,Mumbai
31.8,1440,3,9,9,9,9,9,9,9,9,Kolkata
92.2,967,2,9,9,9,9,9,9,9,9,Chennai
145.0,1600,3,9,9,9,9,9,9,9,9,Delhi
84.1,1555,3,9,9,9,9,9,9,9,9,Bangalore
210.0,2451,4,0,1,1,1,1,0,1,1,Chennai
38.1,1465,3,0,1,1,1,0,1,1,0,Bangalore
77.0,1362,2,0,1,1,1,1,1,1,1,Bangalore
115.0,750,2,9,9,9,9,9,9,9,9,Kolkata
55.0,1000,2,0,0,0,0,1,0,0,1,Chennai
89.0,1098,3,9,9,9,9,9,9,9,9,Chennai
105.0,1640,3,1,0,0,0,1,1,1,1,Hyderabad
1076.0,940,2,9,9,9,9,9,9,9,9,Mumbai
22.8,800,2,9,9,9,9,9,9,9,9,Delhi
56.8,3167,3,9,9,9,9,9,9,9,9,Bangalore
94.5,1687,3,0,1,1,1,1,1,1,1,Hyderabad
56.6,1006,2,0,1,0,0,0,0,1,0,Chennai
853.0,5359,4,9,9,9,9,9,9,9,9,Kolkata
40.0,1055,2,0,1,0,0,0,1,0,1,Bangalore
28.5,1067,2,9,9,9,9,9,9,9,9,Bangalore
89.0,1441,2,0,1,1,1,1,1,1,1,Hyderabad
92.3,773,3,9,9,9,9,9,9,9,9,Mumbai
55.0,660,1,9,9,9,9,9,9,9,9,Mumbai
34.0,755,2,0,0,0,0,0,0,0,1,Delhi
148.0,1030,3,0,0,0,0,0,0,0,0,Delhi
240.0,3031,4,0,1,1,1,1,1,1,1,Hyderabad
23.0,1000,3,9,9,9,9,9,9,9,9,Delhi
59.6,1316,3,9,9,9,9,9,9,9,9,Kolkata
30.0,800,2,9,9,9,9,9,9,9,9,Delhi
238.0,1002,2,9,9,9,9,9,9,9,9,Delhi
160.0,950,2,9,9,9,9,9,9,9,9,Mumbai
55.0,1010,2,0,1,0,0,1,1,0,1,Hyderabad
230.0,1050,1,9,9,9,9,9,9,9,9,Chennai
88.0,1195,2,0,1,1,1,1,1,1,1,Bangalore
48.3,1597,3,9,9,9,9,9,9,9,9,Kolkata
128.0,1920,3,9,9,9,9,9,9,9,9,Kolkata
22.5,800,2,9,9,9,9,9,9,9,9,Delhi
40.0,520,1,9,9,9,9,9,9,9,9,Bangalore
43.0,1850,4,9,9,9,9,9,9,9,9,Kolkata
35.2,1006,2,0,0,0,0,0,0,0,0,Hyderabad
59.6,1205,2,9,9,9,9,9,9,9,9,Bangalore
140.0,2050,3,0,0,0,0,0,0,0,0,Hyderabad
43.9,5359,4,9,9,9,9,9,9,9,9,Kolkata
64.9,1231,2,9,9,9,9,9,9,9,9,Chennai
132.0,2460,3,9,9,9,9,9,9,9,9,Hyderabad
46.8,985,2,0,0,0,0,0,0,0,0,Chennai
92.0,907,3,9,9,9,9,9,9,9,9,Kolkata
85.0,1315,2,0,1,1,1,1,1,1,1,Hyderabad
145.0,1600,3,9,9,9,9,9,9,9,9,Mumbai
85.0,910,2,9,9,9,9,9,9,9,9,Bangalore
98.2,1798,3,9,9,9,9,9,9,9,9,Bangalore
278.0,3273,3,0,1,1,1,1,1,1,1,Bangalore
80.0,1361,3,9,9,9,9,9,9,9,9,Kolkata
88.0,2452,4,9,9,9,9,9,9,9,9,Kolkata
31.3,1180,3,9,9,9,9,9,9,9,9,Kolkata
50.1,1404,3,9,9,9,9,9,9,9,9,Bangalore
50.0,1000,3,0,0,0,0,0,0,0,1,Delhi
80.9,1586,3,0,1,1,0,1,1,1,1,Bangalore
50.0,1000,3,0,0,0,0,0,0,0,0,Delhi
85.0,738,2,9,9,9,9,9,9,9,9,Delhi
32.0,858,2,9,9,9,9,9,9,9,9,Kolkata
195.0,1999,3,9,9,9,9,9,9,9,9,Delhi
170.0,1650,4,9,9,9,9,9,9,9,9,Mumbai
260.0,1700,3,0,0,0,0,0,1,1,1,Delhi
20.9,581,1,0,1,1,1,1,1,1,1,Chennai
95.5,1591,3,9,9,9,9,9,9,9,9,Chennai
24.8,520,2,9,9,9,9,9,9,9,9,Delhi
235.0,2500,5,9,9,9,9,9,9,9,9,Kolkata
21.6,525,1,0,1,1,1,0,0,1,1,Bangalore
21.9,875,2,0,0,0,0,1,0,0,1,Kolkata
115.0,1773,3,0,1,1,1,1,1,1,1,Bangalore
190.0,1900,3,0,0,0,0,0,0,1,1,Delhi
21.5,1000,2,9,9,9,9,9,9,9,9,Delhi
33.0,1389,2,9,9,9,9,9,9,9,9,Bangalore
27.5,1215,2,9,9,9,9,9,9,9,9,Mumbai
20.0,2700,2,9,9,9,9,9,9,9,9,Delhi
80.0,695,1,9,9,9,9,9,9,9,9,Mumbai
38.0,1350,3,0,0,0,0,0,0,1,1,Hyderabad
105.0,885,2,9,9,9,9,9,9,9,9,Mumbai
120.0,721,2,9,9,9,9,9,9,9,9,Chennai
68.0,1220,2,0,1,1,1,1,1,1,1,Bangalore
80.0,650,1,9,9,9,9,9,9,9,9,Mumbai
55.0,1357,3,9,9,9,9,9,9,9,9,Kolkata
283.0,1085,2,9,9,9,9,9,9,9,9,Bangalore
190.0,2000,3,0,0,0,0,0,0,0,0,Delhi
80.0,400,2,9,9,9,9,9,9,9,9,Mumbai
38.0,750,2,9,9,9,9,9,9,9,9,Delhi
35.0,900,2,1,1,1,1,1,1,1,1,Mumbai
101.0,1743,3,0,1,1,1,0,1,1,1,Bangalore
66.6,1305,2,0,0,0,0,0,0,0,0,Bangalore
89.6,1595,3,9,9,9,9,9,9,9,9,Bangalore
175.0,2607,3,0,1,1,1,1,1,1,1,Hyderabad
198.0,664,2,9,9,9,9,9,9,9,9,Mumbai
46.1,1160,3,9,9,9,9,9,9,9,9,Kolkata
52.0,811,2,9,9,9,9,9,9,9,9,Chennai
76.0,1666,4,9,9,9,9,9,9,9,9,Kolkata
90.0,1076,2,0,1,1,1,0,0,1,1,Chennai
64.0,1004,3,9,9,9,9,9,9,9,9,Bangalore
