Price,Area,Location,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
78.3,1592,Iyappanthangal,3,9,9,9,9,9,9,9,9,Chennai
41.0,620,Kharghar,1,1,1,1,0,1,1,0,1,Mumbai
29.8,1000,Noida,3,9,9,9,9,9,9,9,9,Delhi
22.1,800,Noida Road,2,9,9,9,9,9,9,9,9,Delhi
125.0,649,Chembur,2,9,9,9,9,9,9,9,9,Mumbai
31.8,1440,Bally,3,9,9,9,9,9,9,9,9,Kolkata
92.2,967,Perumbakkam,2,9,9,9,9,9,9,9,9,Chennai
145.0,1600,Sector 11 Dwarka,3,9,9,9,9,9,9,9,9,Delhi
84.1,1555,Kadugodi,3,9,9,9,9,9,9,9,9,Bangalore
210.0,2451,Navallur,4,0,1,1,1,1,0,1,1,Chennai
38.1,1465,Marsur,3,0,1,1,1,0,1,1,0,Bangalore
77.0,1362,Yelahanka,2,0,1,1,1,1,1,1,1,Bangalore
115.0,750,Brahmapur Road,2,9,9,9,9,9,9,9,9,Kolkata
55.0,1000,Sholinganallur,2,0,0,0,0,1,0,0,1,Chennai
89.0,1098,Nanmangalam,3,9,9,9,9,9,9,9,9,Chennai
105.0,1640,Kondapur,3,1,0,0,0,1,1,1,1,Hyderabad
1076.0,940,Parel,2,9,9,9,9,9,9,9,9,Mumbai
22.8,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
56.8,3167,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
94.5,1687,Tellapur,3,0,1,1,1,1,1,1,1,Hyderabad
56.6,1006,Sholinganallur,2,0,1,0,0,0,0,1,0,Chennai
853.0,5359,Alipore,4,9,9,9,9,9,9,9,9,Kolkata
40.0,1055,Bommasandra,2,0,1,0,0,0,1,0,1,Bangalore
28.5,1067,sarjapura attibele road,2,9,9,9,9,9,9,9,9,Bangalore
89.0,1441,Kukatpally,2,0,1,1,1,1,1,1,1,Hyderabad
92.3,773,Mira Road East,3,9,9,9,9,9,9,9,9,Mumbai
55.0,660,Kalwa,1,9,9,9,9,9,9,9,9,Mumbai
34.0,755,Dwarka Mor,2,0,0,0,0,0,0,0,1,Delhi
148.0,1030,Chittaranjan Park,3,0,0,0,0,0,0,0,0,Delhi
240.0,3031,Hitech City,4,0,1,1,1,1,1,1,1,Hyderabad
23.0,1000,Noida Road,3,9,9,9,9,9,9,9,9,Delhi
59.6,1316,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
30.0,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
238.0,1002,Vijay Nagar,2,9,9,9,9,9,9,9,9,Delhi
160.0,950,Dahisar,2,9,9,9,9,9,9,9,9,Mumbai
55.0,1010,Sainikpuri,2,0,1,0,0,1,1,0,1,Hyderabad
230.0,1050,Selaiyur,1,9,9,9,9,9,9,9,9,Chennai
88.0,1195,Varthur,2,0,1,1,1,1,1,1,1,Bangalore
48.3,1597,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
128.0,1920,Dum Dum,3,9,9,9,9,9,9,9,9,Kolkata
22.5,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
40.0,520,Anekal City,1,9,9,9,9,9,9,9,9,Bangalore
43.0,1850,Salt Lake City,4,9,9,9,9,9,9,9,9,Kolkata
35.2,1006,Miyapur,2,0,0,0,0,0,0,0,0,Hyderabad
59.6,1205,Varthur,2,9,9,9,9,9,9,9,9,Bangalore
140.0,2050,Serilingampally,3,0,0,0,0,0,0,0,0,Hyderabad
43.9,5359,Alipore,4,9,9,9,9,9,9,9,9,Kolkata
64.9,1231,Iyappanthangal,2,9,9,9,9,9,9,9,9,Chennai
132.0,2460,Manikonda,3,9,9,9,9,9,9,9,9,Hyderabad
46.8,985,tambaram west,2,0,0,0,0,0,0,0,0,Chennai
92.0,907,Madhyamgram,3,9,9,9,9,9,9,9,9,Kolkata
85.0,1315,Kondapur,2,0,1,1,1,1,1,1,1,Hyderabad
145.0,1600,Kharghar,3,9,9,9,9,9,9,9,9,Mumbai
85.0,910,Electronic City Phase 1,2,9,9,9,9,9,9,9,9,Bangalore
98.2,1798,Narayanapura on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
278.0,3273,Bellandur,3,0,1,1,1,1,1,1,1,Bangalore
80.0,1361,Narendrapur,3,9,9,9,9,9,9,9,9,Kolkata
88.0,2452,Tangra,4,9,9,9,9,9,9,9,9,Kolkata
31.3,1180,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
50.1,1404,Kalyan Nagar,3,9,9,9,9,9,9,9,9,Bangalore
50.0,1000,Dwarka Mor,3,0,0,0,0,0,0,0,1,Delhi
80.9,1586,Thanisandra,3,0,1,1,0,1,1,1,1,Bangalore
50.0,1000,Uttam Nagar,3,0,0,0,0,0,0,0,0,Delhi
85.0,738,KarKardooma,2,9,9,9,9,9,9,9,9,Delhi
32.0,858,Sonarpur,2,9,9,9,9,9,9,9,9,Kolkata
195.0,1999,Dwarka More,3,9,9,9,9,9,9,9,9,Delhi
170.0,1650,Mulund East,4,9,9,9,9,9,9,9,9,Mumbai
260.0,1700,Vasant Kunj,3,0,0,0,0,0,1,1,1,Delhi
20.9,581,Singaperumal Koil,1,0,1,1,1,1,1,1,1,Chennai
95.5,1591,Pallavaram,3,9,9,9,9,9,9,9,9,Chennai
24.8,520,West Punjabi Bagh,2,9,9,9,9,9,9,9,9,Delhi
235.0,2500,Ballygunge,5,9,9,9,9,9,9,9,9,Kolkata
21.6,525,Begur,1,0,1,1,1,0,0,1,1,Bangalore
21.9,875,Bhadreswar,2,0,0,0,0,1,0,0,1,Kolkata
115.0,1773,Sarjapur Road Wipro To Railway Crossing,3,0,1,1,1,1,1,1,1,Bangalore
190.0,1900,Sector 6 Dwarka,3,0,0,0,0,0,0,1,1,Delhi
21.5,1000,Noida,2,9,9,9,9,9,9,9,9,Delhi
33.0,1389,Kogilu,2,9,9,9,9,9,9,9,9,Bangalore
27.5,1215,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
20.0,2700,Pitampura,2,9,9,9,9,9,9,9,9,Delhi
80.0,695,Kalyan West,1,9,9,9,9,9,9,9,9,Mumbai
38.0,1350,Kapra,3,0,0,0,0,0,0,1,1,Hyderabad
105.0,885,Powai,2,9,9,9,9,9,9,9,9,Mumbai
120.0,721,Ambattur,2,9,9,9,9,9,9,9,9,Chennai
68.0,1220,Horamavu,2,0,1,1,1,1,1,1,1,Bangalore
80.0,650,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
55.0,1357,Durgapur,3,9,9,9,9,9,9,9,9,Kolkata
283.0,1085,RR Nagar,2,9,9,9,9,9,9,9,9,Bangalore
190.0,2000,Sector 4 Dwarka,3,0,0,0,0,0,0,0,0,Delhi
80.0,400,Andheri West,2,9,9,9,9,9,9,9,9,Mumbai
38.0,750,Paschim Vihar,2,9,9,9,9,9,9,9,9,Delhi
35.0,900,Thane,2,1,1,1,1,1,1,1,1,Mumbai
101.0,1743,ITPL,3,0,1,1,1,0,1,1,1,Bangalore
66.6,1305,Kumaraswamy Layout,2,0,0,0,0,0,0,0,0,Bangalore
89.6,1595,Varthur,3,9,9,9,9,9,9,9,9,Bangalore
175.0,2607,Kondapur,3,0,1,1,1,1,1,1,1,Hyderabad
198.0,664,Mulund West,2,9,9,9,9,9,9,9,9,Mumbai
46.1,1160,New Town,3,9,9,9,9,9,9,9,9,Kolkata
52.0,811,Kovilambakkam,2,9,9,9,9,9,9,9,9,Chennai
76.0,1666,Mukundapur,4,9,9,9,9,9,9,9,9,Kolkata
90.0,1076,Pallavaram,2,0,1,1,1,0,0,1,1,Chennai
64.0,1004,Jakkur,3,9,9,9,9,9,9,9,9,Bangalore
60.0,1515,Pragathi Nagar Kukatpally,3,0,0,0,0,0,1,0,1,Hyderabad
86.9,1232,Narayanapura on Hennur Main Road,2,9,9,9,9,9,9,9,9,Bangalore
61.5,1655,Varthur,3,9,9,9,9,9,9,9,9,Bangalore
60.0,2155,Dum Dum,3,9,9,9,9,9,9,9,9,Kolkata
75.0,685,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
155.0,1250,Kalkaji,2,0,0,0,0,0,0,1,0,Delhi
95.0,693,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
180.0,1500,Delhi Meerut Expressway,5,9,9,9,9,9,9,9,9,Delhi
100.0,1715,Whitefield Hope Farm Junction,3,0,1,1,0,1,0,0,0,Bangalore
160.0,620,Sector12 Kamothe,1,9,9,9,9,9,9,9,9,Mumbai
51.3,1140,JP Nagar Phase 8,3,0,0,0,0,0,0,0,0,Bangalore
60.3,1480,R B Connector,3,9,9,9,9,9,9,9,9,Kolkata
37.5,445,Taloja,1,9,9,9,9,9,9,9,9,Mumbai
26.0,575,Thiruverkadu,1,9,9,9,9,9,9,9,9,Chennai
41.4,1450,Howrah,3,9,9,9,9,9,9,9,9,Kolkata
130.0,1990,Iyappanthangal,3,0,1,1,1,1,1,1,1,Chennai
48.4,1077,Navallur,2,0,1,0,0,1,0,1,0,Chennai
85.0,1430,5th Phase,3,9,9,9,9,9,9,9,9,Bangalore
140.0,901,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
27.0,585,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
99.0,940,Jayanagar,2,9,9,9,9,9,9,9,9,Bangalore
23.0,1043,Airport,2,9,9,9,9,9,9,9,9,Kolkata
38.0,355,Kandivali West,1,9,9,9,9,9,9,9,9,Mumbai
52.6,1238,Perumbakkam,3,0,0,0,0,1,0,1,1,Chennai
35.0,1200,Sodepur,3,9,9,9,9,9,9,9,9,Kolkata
86.0,750,Govind nagar,2,9,9,9,9,9,9,9,9,Mumbai
28.0,715,Virar East,1,9,9,9,9,9,9,9,9,Mumbai
52.0,754,Madhavaram,2,9,9,9,9,9,9,9,9,Chennai
31.1,890,Electronic City Phase 1,2,0,1,1,0,0,0,1,1,Bangalore
85.0,1350,Sector 19 Dwarka,2,1,0,0,0,1,1,1,0,Delhi
1050.0,1250,Andheri West,2,9,9,9,9,9,9,9,9,Mumbai
180.0,1100,Andheri,2,1,1,1,1,1,1,0,1,Mumbai
49.0,1194,Chembarambakkam,2,0,1,1,1,0,0,1,1,Chennai
40.0,1400,Garia,3,9,9,9,9,9,9,9,9,Kolkata
185.0,1850,Guindy,3,9,9,9,9,9,9,9,9,Chennai
63.3,1174,Garia,3,9,9,9,9,9,9,9,9,Kolkata
155.0,1025,Chittaranjan Park,3,0,0,0,0,0,0,0,0,Delhi
80.0,590,Vasai,1,9,9,9,9,9,9,9,9,Mumbai
170.0,1114,Andheri East,3,0,1,1,1,0,1,1,1,Mumbai
68.6,925,Attibele,3,9,9,9,9,9,9,9,9,Bangalore
51.0,930,Kilkattalai,2,0,0,0,0,0,0,0,1,Chennai
115.0,1300,Sector 3 Dwarka,2,0,0,0,1,1,1,1,1,Delhi
44.1,861,Madhyamgram,2,9,9,9,9,9,9,9,9,Kolkata
400.0,1100,vile parle west,2,9,9,9,9,9,9,9,9,Mumbai
130.0,705,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
128.0,1750,Sector 7 Dwarka,3,0,1,0,0,0,0,1,1,Delhi
80.0,1342,Kaikhali,3,9,9,9,9,9,9,9,9,Kolkata
21.0,800,Noida Road,2,9,9,9,9,9,9,9,9,Delhi
41.2,3500,Pammal,5,9,9,9,9,9,9,9,9,Chennai
275.0,756,Borivali West,2,9,9,9,9,9,9,9,9,Mumbai
163.0,770,Behala,2,9,9,9,9,9,9,9,9,Kolkata
28.8,823,Electronic City Phase 1,2,0,1,1,1,0,0,1,1,Bangalore
38.0,590,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
21.5,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
130.0,1200,vikaspuri,4,9,9,9,9,9,9,9,9,Delhi
65.0,1150,Paschim Barisha,3,9,9,9,9,9,9,9,9,Kolkata
90.0,695,Kurla West,1,9,9,9,9,9,9,9,9,Mumbai
150.0,1400,South Delhi,2,9,9,9,9,9,9,9,9,Delhi
35.8,852,Nanmangalam,2,0,0,0,0,0,0,0,1,Chennai
81.9,925,Borivali West,2,9,9,9,9,9,9,9,9,Mumbai
37.0,521,Jasola Vihar Sector 8 Road,1,9,9,9,9,9,9,9,9,Delhi
143.0,915,Kilkattalai,2,9,9,9,9,9,9,9,9,Chennai
49.6,935,Madhyamgram,2,9,9,9,9,9,9,9,9,Kolkata
26.5,540,Burari,2,0,0,0,0,0,0,0,0,Delhi
40.0,600,Sector 4 Rohini,3,9,9,9,9,9,9,9,9,Delhi
43.2,899,Velachery,2,9,9,9,9,9,9,9,9,Chennai
49.0,1083,Sonarpur,2,9,9,9,9,9,9,9,9,Kolkata
98.0,551,Hennur,1,9,9,9,9,9,9,9,9,Bangalore
39.6,840,Avadi,2,0,0,0,0,0,0,0,0,Chennai
36.0,1275,Kumaraswamy Layout,3,9,9,9,9,9,9,9,9,Bangalore
50.0,972,Jasola,3,9,9,9,9,9,9,9,9,Delhi
24.0,775,Chedda Nagar,2,9,9,9,9,9,9,9,9,Mumbai
170.0,2300,BK Guda Road,3,0,1,1,0,1,1,0,0,Hyderabad
47.0,1119,Krishnarajapura,2,9,9,9,9,9,9,9,9,Bangalore
138.0,2061,Hennur,3,9,9,9,9,9,9,9,9,Bangalore
27.0,1800,Delhi Meerut Expressway,2,9,9,9,9,9,9,9,9,Delhi
74.0,1360,New Town,3,9,9,9,9,9,9,9,9,Kolkata
120.0,850,Chembur,2,9,9,9,9,9,9,9,9,Mumbai
27.0,1450,Behala,3,9,9,9,9,9,9,9,9,Kolkata
150.0,2100,Bagh Amberpet,3,0,0,0,0,1,1,0,1,Hyderabad
105.0,899,Borivali West,2,9,9,9,9,9,9,9,9,Mumbai
96.4,915,Narendrapur,2,9,9,9,9,9,9,9,9,Kolkata
30.8,2891,Tangra,4,9,9,9,9,9,9,9,9,Kolkata
168.0,600,Airoli,1,9,9,9,9,9,9,9,9,Mumbai
142.0,1367,Tollygunge,3,9,9,9,9,9,9,9,9,Kolkata
61.2,1285,Basaveswarnagar,2,9,9,9,9,9,9,9,9,Bangalore
75.0,1955,New Town,3,9,9,9,9,9,9,9,9,Kolkata
82.0,1350,Manikonda,3,0,1,1,1,0,0,1,1,Hyderabad
213.0,1975,Thiruvanmiyur,3,9,9,9,9,9,9,9,9,Chennai
402.0,3498,Konanakunte,4,0,1,1,1,1,1,1,1,Bangalore
202.0,966,Sector 19 Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
58.8,967,Navallur,2,9,9,9,9,9,9,9,9,Chennai
225.0,1250,Kandivali East,3,9,9,9,9,9,9,9,9,Mumbai
35.0,600,West Sagarpur,2,0,0,0,0,0,0,0,0,Delhi
114.0,1064,Narendrapur,3,9,9,9,9,9,9,9,9,Kolkata
81.2,1360,RR Nagar,3,9,9,9,9,9,9,9,9,Bangalore
45.0,1450,New Town,1,9,9,9,9,9,9,9,9,Kolkata
20.0,1000,Noida,3,9,9,9,9,9,9,9,9,Delhi
44.4,952,Ayanambakkam,2,9,9,9,9,9,9,9,9,Chennai
24.0,727,Hiranandani Estates,2,9,9,9,9,9,9,9,9,Mumbai
21.0,569,Palghar,2,9,9,9,9,9,9,9,9,Mumbai
24.0,1000,Noida,3,9,9,9,9,9,9,9,9,Delhi
260.0,1050,Sen Nagar,2,9,9,9,9,9,9,9,9,Mumbai
115.0,1665,Khajaguda Nanakramguda Road,3,0,0,0,0,0,0,1,1,Hyderabad
115.0,1782,Kukatpally,3,0,1,1,1,1,1,1,1,Hyderabad
135.0,1500,Pitampura,3,9,9,9,9,9,9,9,9,Delhi
45.0,1110,Anagalapura Near Hennur Main Road,2,1,1,0,0,1,1,1,1,Bangalore
82.0,1226,New Town,3,9,9,9,9,9,9,9,9,Kolkata
35.0,800,Uppal,2,0,0,0,0,0,0,0,0,Hyderabad
28.9,1000,Greater Kailash,3,9,9,9,9,9,9,9,9,Delhi
30.0,1652,Garia,3,9,9,9,9,9,9,9,9,Kolkata
55.0,675,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
112.0,4300,Kasavanahalli,4,9,9,9,9,9,9,9,9,Bangalore
44.6,1100,Anagalapura Near Hennur Main Road,2,1,1,0,0,1,1,1,1,Bangalore
82.0,1650,Serilingampally,3,0,0,0,0,1,1,0,1,Hyderabad
56.8,3167,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
35.9,1066,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
50.0,1125,Kismatpur,4,0,1,1,0,1,0,1,0,Hyderabad
73.3,1455,Mukundapur,3,9,9,9,9,9,9,9,9,Kolkata
36.0,555,Virar East,1,9,9,9,9,9,9,9,9,Mumbai
22.4,5205,E M Bypass,4,9,9,9,9,9,9,9,9,Kolkata
29.3,680,Dakshineswar,2,9,9,9,9,9,9,9,9,Kolkata
95.0,1060,Garia,3,9,9,9,9,9,9,9,9,Kolkata
95.0,1000,Chembur,2,9,9,9,9,9,9,9,9,Mumbai
72.4,965,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
55.0,1310,Perungalathur,3,0,0,0,0,0,0,0,0,Chennai
84.4,1470,Harlur,2,9,9,9,9,9,9,9,9,Bangalore
42.8,930,Chromepet,2,9,9,9,9,9,9,9,9,Chennai
30.2,1335,Netaji Nagar,2,9,9,9,9,9,9,9,9,Kolkata
450.0,2000,Sector 19 Dwarka,4,9,9,9,9,9,9,9,9,Delhi
121.0,991,Thane West,3,9,9,9,9,9,9,9,9,Mumbai
217.0,825,Parel,2,9,9,9,9,9,9,9,9,Mumbai
160.0,400,Om Nagar,2,9,9,9,9,9,9,9,9,Delhi
35.0,715,Taloja,1,9,9,9,9,9,9,9,9,Mumbai
84.0,1300,Subramanyapura,2,0,1,1,1,0,0,1,1,Bangalore
27.7,527,Karapakkam,1,0,1,1,0,1,1,1,1,Chennai
93.2,981,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
115.0,860,Marol,1,0,1,1,0,1,1,0,1,Mumbai
84.0,1405,Whitefield Hope Farm Junction,3,0,1,1,0,1,0,0,0,Bangalore
40.0,1350,Old Bowenpally,3,0,0,0,0,0,0,0,0,Hyderabad
28.7,1147,Attibele,2,0,1,1,1,1,1,1,1,Bangalore
135.0,1860,Nallagandla Gachibowli,3,0,1,1,1,0,0,1,1,Hyderabad
32.0,580,Dwarka Mor,2,1,0,0,0,0,0,0,1,Delhi
29.8,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
42.0,607,Kalyan West,1,9,9,9,9,9,9,9,9,Mumbai
37.8,1025,Anekal City,2,9,9,9,9,9,9,9,9,Bangalore
120.0,510,Goregaon West,1,0,0,0,0,0,0,0,0,Mumbai
57.6,1211,Thiruverkadu,2,0,1,1,1,0,1,0,1,Chennai
63.6,1165,Royapuram,2,9,9,9,9,9,9,9,9,Chennai
69.0,1440,Yelahanka,3,0,1,1,1,0,0,1,1,Bangalore
62.0,940,Madipakkam,2,0,0,0,0,0,0,0,1,Chennai
207.0,1088,Goregaon West,3,9,9,9,9,9,9,9,9,Mumbai
95.0,1130,Mukundapur,3,9,9,9,9,9,9,9,9,Kolkata
28.0,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
81.2,1835,New Town,4,9,9,9,9,9,9,9,9,Kolkata
23.0,500,Naigaon East,1,9,9,9,9,9,9,9,9,Mumbai
49.0,655,Kharghar,1,1,0,0,0,1,1,0,1,Mumbai
60.0,1278,Manikonda,2,0,1,0,0,0,0,1,1,Hyderabad
135.0,650,Sector 22 Kamothe,1,9,9,9,9,9,9,9,9,Mumbai
30.0,1215,Tiljala,3,9,9,9,9,9,9,9,9,Kolkata
84.0,850,Koppa Begur Road,2,9,9,9,9,9,9,9,9,Bangalore
60.9,944,Madhyamgram,2,9,9,9,9,9,9,9,9,Kolkata
105.0,2000,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
55.0,1110,Kamothe,2,9,9,9,9,9,9,9,9,Mumbai
122.0,700,Lake Gardens,3,9,9,9,9,9,9,9,9,Kolkata
64.0,1369,RR Nagar,2,0,1,1,1,0,1,1,1,Bangalore
42.8,1550,Thane West,3,9,9,9,9,9,9,9,9,Mumbai
149.0,1850,Kalighat,3,9,9,9,9,9,9,9,9,Kolkata
83.8,1268,Avalahalli Off Sarjapur Road,2,9,9,9,9,9,9,9,9,Bangalore
46.0,1800,Ashoka Road,3,9,9,9,9,9,9,9,9,Bangalore
36.0,1165,Garia,2,9,9,9,9,9,9,9,9,Kolkata
1230.0,957,Konanakunte,2,9,9,9,9,9,9,9,9,Bangalore
97.0,826,Rishra,2,9,9,9,9,9,9,9,9,Kolkata
126.0,1944,Pallikaranai,3,0,1,1,1,1,1,1,1,Chennai
160.0,1800,Sector 10 Dwarka,3,0,0,0,1,0,0,1,1,Delhi
110.0,1021,Maniktala,2,9,9,9,9,9,9,9,9,Kolkata
65.0,700,Shastri Nagar,3,0,0,0,0,0,0,0,1,Delhi
21.0,540,Uttam Nagar,2,0,0,0,0,0,0,0,0,Delhi
853.0,1927,New Town,4,9,9,9,9,9,9,9,9,Kolkata
198.0,1482,Hennur Road,3,9,9,9,9,9,9,9,9,Bangalore
152.0,1050,Kandivali West,2,0,1,0,1,1,1,1,1,Mumbai
41.2,800,Sunnambu Kolathur S Kolathur,2,9,9,9,9,9,9,9,9,Chennai
48.6,2003,Rajarhat,4,9,9,9,9,9,9,9,9,Kolkata
85.2,1420,new nallakunta,3,0,0,0,0,0,1,0,1,Hyderabad
39.4,875,Nanmangalam,2,0,0,0,0,0,0,0,0,Chennai
78.4,1370,KR Puram Bhattarahalli,3,9,9,9,9,9,9,9,9,Bangalore
34.2,1120,Garia,3,9,9,9,9,9,9,9,9,Kolkata
53.6,1295,Medavakkam,2,9,9,9,9,9,9,9,9,Chennai
22.7,1166,Keshtopur,3,9,9,9,9,9,9,9,9,Kolkata
265.0,1100,Ville Parle East,2,9,9,9,9,9,9,9,9,Mumbai
24.5,620,Perungalathur,2,0,0,0,0,0,0,1,1,Chennai
95.0,610,Kandivali West,1,9,9,9,9,9,9,9,9,Mumbai
35.0,650,Barisha Purba Para Road,2,9,9,9,9,9,9,9,9,Kolkata
45.0,855,Behala,2,9,9,9,9,9,9,9,9,Kolkata
114.0,1877,Junnasandra,3,0,1,1,1,1,0,1,1,Bangalore
48.8,655,Hosa Road,1,0,1,1,1,1,1,1,1,Bangalore
230.0,2400,Raja Annamalai Puram,3,9,9,9,9,9,9,9,9,Chennai
57.4,939,Ambattur,2,9,9,9,9,9,9,9,9,Chennai
70.0,735,Sector 35I Kharghar,1,1,0,0,0,1,1,0,0,Mumbai
68.0,505,Badlapur East,1,9,9,9,9,9,9,9,9,Mumbai
60.0,780,Tagore Park,2,9,9,9,9,9,9,9,9,Kolkata
25.0,999,Boisar,2,9,9,9,9,9,9,9,9,Mumbai
42.0,750,Uttam Nagar,2,9,9,9,9,9,9,9,9,Delhi
268.0,1400,Kottivakkam,3,9,9,9,9,9,9,9,9,Chennai
98.0,1520,Nayandahalli,3,0,1,1,1,1,1,1,1,Bangalore
53.3,1125,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
51.0,3100,Hebbal,3,9,9,9,9,9,9,9,9,Bangalore
27.0,625,Dwarka Mor,2,0,0,0,0,0,1,0,1,Delhi
47.9,1135,RR Nagar,2,9,9,9,9,9,9,9,9,Bangalore
75.0,1095,Rajarhat,1,9,9,9,9,9,9,9,9,Kolkata
23.0,595,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
105.0,1400,Sector 7 Dwarka,2,0,1,1,1,1,1,1,1,Delhi
34.9,1177,Yelahanka,2,9,9,9,9,9,9,9,9,Bangalore
39.0,994,Attibele,2,9,9,9,9,9,9,9,9,Bangalore
155.0,984,Jakkur,2,9,9,9,9,9,9,9,9,Bangalore
55.0,3111,Ultadanga,4,9,9,9,9,9,9,9,9,Kolkata
79.0,940,Kamothe,2,1,1,0,1,1,1,0,1,Mumbai
260.0,1550,Andheri West,3,9,9,9,9,9,9,9,9,Mumbai
87.5,1839,Talaghattapura,3,0,0,1,1,0,1,1,1,Bangalore
185.0,2000,Sector 11 Dwarka,3,0,1,0,1,0,0,1,1,Delhi
24.0,800,Uttam Nagar,3,9,9,9,9,9,9,9,9,Delhi
110.0,1835,New Town,3,9,9,9,9,9,9,9,9,Kolkata
40.0,600,Sector 22 Rohini,2,0,0,0,0,0,0,0,1,Delhi
83.0,2903,Whitefield Hope Farm Junction,4,9,9,9,9,9,9,9,9,Bangalore
65.8,1295,New Town,3,9,9,9,9,9,9,9,9,Kolkata
110.0,1216,Kukatpally,2,1,1,1,1,1,1,1,1,Hyderabad
310.0,2927,Hebbal,3,0,1,1,1,1,1,1,1,Bangalore
68.0,2901,Rajajinagar,4,9,9,9,9,9,9,9,9,Bangalore
20.0,760,New Ashok Nagar,2,9,9,9,9,9,9,9,9,Delhi
105.0,450,Dombivali,1,9,9,9,9,9,9,9,9,Mumbai
154.0,2321,Varthur,3,0,1,1,1,1,1,1,1,Bangalore
284.0,1350,Pitampura,3,9,9,9,9,9,9,9,9,Delhi
51.5,900,Uttam Nagar,3,1,1,0,0,0,0,1,1,Delhi
75.0,1576,Begur,3,9,9,9,9,9,9,9,9,Bangalore
47.8,997,Begur,2,1,1,1,1,1,1,1,1,Bangalore
50.0,625,Pallavaram,1,9,9,9,9,9,9,9,9,Chennai
225.0,1100,Sholinganallur,2,9,9,9,9,9,9,9,9,Chennai
195.0,1284,Jakkur,2,9,9,9,9,9,9,9,9,Bangalore
53.0,895,Behala,3,9,9,9,9,9,9,9,9,Kolkata
92.0,750,Malad West,1,0,1,1,1,1,1,0,1,Mumbai
29.5,924,Kovur,2,9,9,9,9,9,9,9,9,Chennai
48.6,940,Abbigere,2,9,9,9,9,9,9,9,9,Bangalore
31.8,595,Kilkattalai,1,0,0,0,0,0,0,0,1,Chennai
51.3,855,Chromepet,2,0,0,0,0,0,0,0,1,Chennai
66.5,634,Bellandur,1,9,9,9,9,9,9,9,9,Bangalore
72.1,1105,Uttarahalli Main Road,2,9,9,9,9,9,9,9,9,Bangalore
115.0,1100,Koproli,2,9,9,9,9,9,9,9,9,Mumbai
102.0,939,Chandapura Anekal Road,2,9,9,9,9,9,9,9,9,Bangalore
75.0,985,Bhiwandi,2,1,1,1,1,1,1,1,1,Mumbai
115.0,625,Govandi,1,9,9,9,9,9,9,9,9,Mumbai
116.0,1835,Whitefield Hope Farm Junction,3,0,1,1,1,1,1,1,1,Bangalore
44.4,1306,RR Nagar,2,0,1,1,1,1,1,1,1,Bangalore
30.6,910,New Town,2,9,9,9,9,9,9,9,9,Kolkata
93.0,912,Andheri West,2,9,9,9,9,9,9,9,9,Mumbai
85.0,1616,Avalahalli Off Sarjapur Road,3,1,1,1,1,1,1,1,1,Bangalore
83.6,1195,Muneshwara Nagar,3,0,1,1,1,0,0,1,1,Bangalore
62.0,2392,Korattur,3,9,9,9,9,9,9,9,9,Chennai
71.4,1135,Kumaraswamy Layout,2,9,9,9,9,9,9,9,9,Bangalore
59.6,1278,Narendrapur,3,9,9,9,9,9,9,9,9,Kolkata
110.0,1200,Kotturpuram,3,0,0,0,0,0,0,0,1,Chennai
37.8,800,Rajakilpakkam,2,0,0,0,0,0,0,0,0,Chennai
115.0,490,Panvel,1,9,9,9,9,9,9,9,9,Mumbai
87.5,1605,Howrah,3,9,9,9,9,9,9,9,9,Kolkata
83.0,1232,Narayanapura on Hennur Main Road,2,0,1,1,1,0,0,1,1,Bangalore
61.9,1400,DrVishnuvardhan Road,3,9,9,9,9,9,9,9,9,Bangalore
84.0,755,Panvel,1,9,9,9,9,9,9,9,9,Mumbai
