Price,Area,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
33.0,769,1,9,9,9,9,9,9,9,9,Mumbai
36.5,1065,2,9,9,9,9,9,9,9,9,Chennai
185.0,1052,2,1,1,0,1,1,1,0,1,Mumbai
1200.0,1497,2,9,9,9,9,9,9,9,9,Kolkata
93.7,1503,2,0,1,1,1,1,1,1,0,Bangalore
170.0,1034,2,9,9,9,9,9,9,9,9,Chennai
72.5,950,2,9,9,9,9,9,9,9,9,Mumbai
70.0,1100,3,9,9,9,9,9,9,9,9,Kolkata
77.0,2225,4,9,9,9,9,9,9,9,9,Bangalore
235.0,855,2,9,9,9,9,9,9,9,9,Mumbai
60.5,1100,2,9,9,9,9,9,9,9,9,Chennai
53.5,1008,2,9,9,9,9,9,9,9,9,Kolkata
131.0,1232,2,9,9,9,9,9,9,9,9,Bangalore
68.3,1140,2,0,1,1,1,0,0,1,0,Chennai
176.0,1965,3,0,1,1,1,1,1,1,1,Kolkata
49.0,1290,1,9,9,9,9,9,9,9,9,Mumbai
112.0,1200,2,0,0,0,0,0,0,0,0,Chennai
66.0,1895,3,0,1,1,1,1,1,1,1,Hyderabad
168.0,2350,4,9,9,9,9,9,9,9,9,Delhi
43.0,950,2,9,9,9,9,9,9,9,9,Mumbai
24.3,920,2,9,9,9,9,9,9,9,9,Kolkata
45.2,962,2,0,0,0,0,0,0,0,1,Chennai
68.6,1335,3,9,9,9,9,9,9,9,9,Bangalore
40.0,516,1,9,9,9,9,9,9,9,9,Delhi
128.0,600,1,9,9,9,9,9,9,9,9,Delhi
85.0,1200,4,0,0,0,0,0,1,0,1,Delhi
60.2,1075,2,0,1,1,1,1,1,1,1,Bangalore
55.0,600,1,1,1,0,1,1,1,0,1,Mumbai
38.8,872,2,9,9,9,9,9,9,9,9,Chennai
69.6,1250,2,9,9,9,9,9,9,9,9,Bangalore
54.0,630,3,9,9,9,9,9,9,9,9,Delhi
80.0,1900,2,0,0,0,0,0,0,0,1,Hyderabad
43.0,765,3,0,0,0,0,0,0,0,0,Delhi
71.6,1700,2,9,9,9,9,9,9,9,9,Bangalore
200.0,1150,2,9,9,9,9,9,9,9,9,Delhi
31.0,840,2,9,9,9,9,9,9,9,9,Mumbai
47.5,800,2,9,9,9,9,9,9,9,9,Kolkata
102.0,981,2,9,9,9,9,9,9,9,9,Chennai
174.0,1249,2,0,1,1,1,1,1,1,1,Bangalore
56.4,1550,3,9,9,9,9,9,9,9,9,Kolkata
64.6,1530,3,0,1,1,1,1,1,1,1,Bangalore
63.2,1265,2,0,1,1,1,1,1,1,1,Hyderabad
43.1,1172,3,9,9,9,9,9,9,9,9,Kolkata
47.0,1250,2,0,0,0,1,0,0,0,1,Hyderabad
85.6,571,1,9,9,9,9,9,9,9,9,Chennai
200.0,2000,3,1,0,0,0,1,1,1,0,Delhi
95.0,585,1,9,9,9,9,9,9,9,9,Mumbai
75.0,565,1,9,9,9,9,9,9,9,9,Mumbai
55.0,800,2,9,9,9,9,9,9,9,9,Mumbai
30.4,1285,3,9,9,9,9,9,9,9,9,Kolkata
88.4,1355,3,9,9,9,9,9,9,9,9,Bangalore
65.1,789,2,9,9,9,9,9,9,9,9,Chennai
50.0,1478,3,9,9,9,9,9,9,9,9,Bangalore
57.1,1586,3,0,1,1,1,0,0,0,1,Chennai
52.8,920,2,9,9,9,9,9,9,9,9,Chennai
73.6,1707,3,9,9,9,9,9,9,9,9,Chennai
50.0,1800,2,9,9,9,9,9,9,9,9,Delhi
887.0,1002,2,9,9,9,9,9,9,9,9,Mumbai
70.4,1175,2,0,1,1,1,0,0,1,0,Chennai
2352.0,6251,6,9,9,9,9,9,9,9,9,Delhi
50.0,1125,2,9,9,9,9,9,9,9,9,Delhi
48.5,1650,3,0,0,0,0,0,0,0,0,Hyderabad
300.0,1500,3,9,9,9,9,9,9,9,9,Bangalore
32.0,1047,3,9,9,9,9,9,9,9,9,Kolkata
266.0,1540,3,0,0,0,0,0,0,0,0,Chennai
40.0,620,1,9,9,9,9,9,9,9,9,Mumbai
90.0,2080,3,0,1,1,1,1,1,1,1,Chennai
37.0,1025,2,9,9,9,9,9,9,9,9,Mumbai
60.0,1515,3,0,0,0,0,0,1,0,1,Hyderabad
42.3,1057,2,0,1,1,1,1,0,1,1,Chennai
42.0,650,1,9,9,9,9,9,9,9,9,Mumbai
50.6,1123,3,9,9,9,9,9,9,9,9,Chennai
32.0,700,2,9,9,9,9,9,9,9,9,Delhi
22.5,950,2,9,9,9,9,9,9,9,9,Mumbai
170.0,2100,3,9,9,9,9,9,9,9,9,Kolkata
40.0,1333,3,1,1,1,1,1,1,1,1,Bangalore
75.0,1784,3,9,9,9,9,9,9,9,9,Delhi
500.0,1225,3,9,9,9,9,9,9,9,9,Mumbai
45.0,1515,3,9,9,9,9,9,9,9,9,Mumbai
142.0,2200,4,9,9,9,9,9,9,9,9,Delhi
30.1,1075,3,0,1,0,1,1,0,1,1,Bangalore
78.4,1600,3,0,0,0,0,0,0,0,1,Hyderabad
60.8,1110,3,9,9,9,9,9,9,9,9,Kolkata
55.0,619,1,1,1,0,0,1,1,0,1,Mumbai
225.0,926,2,9,9,9,9,9,9,9,9,Mumbai
43.8,1226,3,9,9,9,9,9,9,9,9,Chennai
200.0,2160,3,0,1,0,1,0,0,1,0,Delhi
67.2,1618,3,9,9,9,9,9,9,9,9,Bangalore
48.1,873,2,9,9,9,9,9,9,9,9,Chennai
31.6,560,1,9,9,9,9,9,9,9,9,Chennai
27.3,1000,3,9,9,9,9,9,9,9,9,Delhi
21.0,950,2,9,9,9,9,9,9,9,9,Delhi
32.0,1550,3,9,9,9,9,9,9,9,9,Kolkata
92.0,1376,2,0,1,1,1,1,1,1,1,Bangalore
30.6,1250,3,9,9,9,9,9,9,9,9,Kolkata
115.0,1194,3,9,9,9,9,9,9,9,9,Delhi
23.0,460,2,9,9,9,9,9,9,9,9,Chennai
40.0,1005,2,0,1,1,1,1,1,1,1,Bangalore
134.0,398,1,9,9,9,9,9,9,9,9,Mumbai
90.0,1467,3,9,9,9,9,9,9,9,9,Bangalore
110.0,984,3,9,9,9,9,9,9,9,9,Mumbai
21.0,540,2,0,0,0,0,0,0,0,1,Delhi
33.0,2691,4,9,9,9,9,9,9,9,9,Chennai
88.0,1232,2,0,1,1,0,0,0,0,0,Bangalore
30.5,705,2,9,9,9,9,9,9,9,9,Mumbai
127.0,1925,3,0,1,1,1,0,0,1,1,Hyderabad
54.8,920,2,9,9,9,9,9,9,9,9,Chennai
90.0,4300,4,9,9,9,9,9,9,9,9,Delhi
273.0,497,1,9,9,9,9,9,9,9,9,Chennai
56.0,815,2,9,9,9,9,9,9,9,9,Kolkata
360.0,3430,3,0,0,0,0,0,0,0,0,Hyderabad
49.6,1480,3,9,9,9,9,9,9,9,9,Kolkata
117.0,888,2,9,9,9,9,9,9,9,9,Kolkata
67.0,811,2,9,9,9,9,9,9,9,9,Chennai
240.0,600,1,9,9,9,9,9,9,9,9,Mumbai
80.9,1845,3,9,9,9,9,9,9,9,9,Kolkata
65.3,1020,2,9,9,9,9,9,9,9,9,Bangalore
45.8,975,2,0,1,1,1,1,0,1,1,Bangalore
23.5,1000,3,9,9,9,9,9,9,9,9,Delhi
119.0,1630,3,0,1,1,0,1,0,1,1,Bangalore
29.0,560,1,0,0,0,0,0,1,0,0,Chennai
29.8,590,2,0,0,0,0,0,0,0,0,Chennai
65.0,1666,3,9,9,9,9,9,9,9,9,Kolkata
41.0,650,1,9,9,9,9,9,9,9,9,Mumbai
36.0,1000,2,0,1,1,1,0,0,1,1,Chennai
63.0,1100,2,9,9,9,9,9,9,9,9,Bangalore
175.0,720,3,9,9,9,9,9,9,9,9,Delhi
30.0,650,2,0,0,0,0,0,0,0,0,Delhi
35.5,1227,3,9,9,9,9,9,9,9,9,Kolkata
60.0,1200,2,9,9,9,9,9,9,9,9,Bangalore
39.3,1190,2,1,0,0,0,1,1,0,1,Hyderabad
210.0,1700,2,0,1,0,1,0,1,1,1,Delhi
62.0,1920,3,9,9,9,9,9,9,9,9,Kolkata
331.0,695,1,9,9,9,9,9,9,9,9,Bangalore
68.4,1670,3,1,1,1,1,1,1,1,1,Bangalore
45.3,1066,3,9,9,9,9,9,9,9,9,Kolkata
32.0,1200,3,0,0,0,0,0,0,0,0,Hyderabad
200.0,1530,3,9,9,9,9,9,9,9,9,Mumbai
91.6,1613,3,9,9,9,9,9,9,9,9,Chennai
190.0,1100,2,9,9,9,9,9,9,9,9,Delhi
165.0,1900,3,1,0,0,1,1,0,1,1,Delhi
74.5,1221,2,1,1,1,1,1,1,1,1,Bangalore
55.0,1080,4,0,0,0,0,0,1,0,1,Delhi
200.0,995,2,9,9,9,9,9,9,9,9,Mumbai
180.0,4500,5,0,0,0,0,1,0,1,0,Hyderabad
43.0,630,2,9,9,9,9,9,9,9,9,Mumbai
53.0,1116,2,9,9,9,9,9,9,9,9,Chennai
170.0,1760,3,1,0,0,1,1,1,0,1,Mumbai
294.0,1618,3,0,0,1,0,1,0,0,1,Mumbai
250.0,1400,3,9,9,9,9,9,9,9,9,Delhi
115.0,1000,2,0,1,0,1,1,1,1,1,Delhi
23.0,1100,2,0,0,0,1,0,0,0,0,Hyderabad
163.0,1800,3,9,9,9,9,9,9,9,9,Mumbai
106.0,1860,3,0,1,1,1,1,1,1,1,Hyderabad
48.1,1300,3,0,0,0,0,1,1,0,0,Hyderabad
28.0,900,3,9,9,9,9,9,9,9,9,Delhi
28.1,668,1,0,1,1,1,1,1,1,1,Chennai
37.5,1865,3,9,9,9,9,9,9,9,9,Chennai
115.0,550,1,9,9,9,9,9,9,9,9,Delhi
70.3,1523,3,9,9,9,9,9,9,9,9,Kolkata
522.0,5654,4,0,1,1,1,0,0,1,1,Bangalore
172.0,2100,4,9,9,9,9,9,9,9,9,Delhi
155.0,1800,3,0,0,0,0,0,1,0,1,Delhi
24.0,500,2,0,0,0,0,0,0,0,1,Delhi
285.0,1243,2,9,9,9,9,9,9,9,9,Chennai
42.0,810,3,0,0,0,0,0,0,0,1,Delhi
54.6,1003,2,9,9,9,9,9,9,9,9,Bangalore
29.0,630,2,0,0,0,0,0,0,0,1,Delhi
53.0,1415,3,9,9,9,9,9,9,9,9,Kolkata
73.0,900,3,9,9,9,9,9,9,9,9,Mumbai
29.7,1680,3,9,9,9,9,9,9,9,9,Kolkata
29.8,1020,2,9,9,9,9,9,9,9,9,Bangalore
30.0,800,2,9,9,9,9,9,9,9,9,Delhi
59.2,1048,3,0,0,0,0,0,0,0,1,Chennai
845.0,833,2,9,9,9,9,9,9,9,9,Mumbai
23.3,2086,4,9,9,9,9,9,9,9,9,Kolkata
42.0,1364,3,9,9,9,9,9,9,9,9,Chennai
630.0,2760,3,9,9,9,9,9,9,9,9,Bangalore
726.0,4527,3,9,9,9,9,9,9,9,9,Kolkata
80.0,783,2,9,9,9,9,9,9,9,9,Chennai
173.0,926,3,9,9,9,9,9,9,9,9,Bangalore
170.0,1440,3,9,9,9,9,9,9,9,9,Delhi
25.0,660,1,9,9,9,9,9,9,9,9,Bangalore
63.3,1150,2,9,9,9,9,9,9,9,9,Kolkata
230.0,1600,3,9,9,9,9,9,9,9,9,Delhi
40.0,1062,2,0,0,0,0,0,0,0,1,Chennai
361.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
108.0,3600,4,9,9,9,9,9,9,9,9,Delhi
67.2,1600,3,0,1,1,1,1,0,1,1,Bangalore
58.6,1501,3,9,9,9,9,9,9,9,9,Kolkata
55.0,425,1,0,0,0,0,0,0,0,0,Mumbai
58.4,1020,2,9,9,9,9,9,9,9,9,Bangalore
82.2,1505,3,0,1,1,1,1,1,1,1,Bangalore
73.6,592,2,9,9,9,9,9,9,9,9,Chennai
300.0,888,3,9,9,9,9,9,9,9,9,Kolkata
235.0,650,1,9,9,9,9,9,9,9,9,Mumbai
150.0,1300,3,9,9,9,9,9,9,9,9,Mumbai
21.5,655,1,9,9,9,9,9,9,9,9,Mumbai
111.0,972,3,9,9,9,9,9,9,9,9,Kolkata
78.0,1718,3,9,9,9,9,9,9,9,9,Kolkata
28.0,1192,3,9,9,9,9,9,9,9,9,Kolkata
115.0,3050,5,9,9,9,9,9,9,9,9,Mumbai
45.0,850,3,9,9,9,9,9,9,9,9,Delhi
23.0,385,1,9,9,9,9,9,9,9,9,Mumbai
46.0,901,2,9,9,9,9,9,9,9,9,Mumbai
41.0,670,2,9,9,9,9,9,9,9,9,Mumbai
81.6,1359,3,9,9,9,9,9,9,9,9,Kolkata
26.2,1236,1,9,9,9,9,9,9,9,9,Kolkata
29.5,1534,3,9,9,9,9,9,9,9,9,Kolkata
300.0,2620,4,9,9,9,9,9,9,9,9,Kolkata
74.8,1068,2,0,0,0,0,0,0,0,1,Chennai
100.0,995,2,9,9,9,9,9,9,9,9,Kolkata
76.5,1060,2,9,9,9,9,9,9,9,9,Bangalore
22.3,800,2,9,9,9,9,9,9,9,9,Delhi
180.0,5175,3,9,9,9,9,9,9,9,9,Delhi
36.0,1452,3,9,9,9,9,9,9,9,9,Kolkata
60.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
55.0,1100,3,0,0,0,0,0,1,0,0,Delhi
125.0,1725,3,0,1,1,1,1,1,1,1,Mumbai
66.4,1165,2,1,1,1,1,1,1,1,1,Hyderabad
29.2,1000,3,9,9,9,9,9,9,9,9,Delhi
81.6,1561,3,9,9,9,9,9,9,9,9,Chennai
30.0,500,2,9,9,9,9,9,9,9,9,Delhi
46.8,1400,3,9,9,9,9,9,9,9,9,Kolkata
150.0,593,2,9,9,9,9,9,9,9,9,Mumbai
107.0,1920,3,1,1,1,1,1,1,1,1,Hyderabad
74.3,965,2,0,1,1,1,1,1,1,1,Mumbai
55.0,1315,3,9,9,9,9,9,9,9,9,Kolkata
139.0,1200,2,1,1,1,1,1,1,1,1,Mumbai
40.0,630,1,9,9,9,9,9,9,9,9,Mumbai
45.1,1143,2,0,1,1,1,1,1,1,1,Bangalore
28.4,883,2,9,9,9,9,9,9,9,9,Kolkata
84.0,779,2,9,9,9,9,9,9,9,9,Bangalore
155.0,1412,3,9,9,9,9,9,9,9,9,Kolkata
42.0,720,3,0,0,0,0,0,1,0,1,Delhi
48.5,720,1,1,0,0,0,1,1,0,1,Mumbai
50.9,1180,2,9,9,9,9,9,9,9,9,Bangalore
195.0,1200,2,9,9,9,9,9,9,9,9,Delhi
105.0,1679,3,9,9,9,9,9,9,9,9,Bangalore
166.0,725,2,9,9,9,9,9,9,9,9,Mumbai
33.5,1450,3,9,9,9,9,9,9,9,9,Kolkata
93.0,1500,3,1,1,1,0,1,1,0,1,Hyderabad
550.0,1450,3,9,9,9,9,9,9,9,9,Mumbai
74.4,763,2,9,9,9,9,9,9,9,9,Chennai
55.0,1102,2,9,9,9,9,9,9,9,9,Delhi
24.0,1300,3,9,9,9,9,9,9,9,9,Kolkata
57.0,1020,2,0,1,1,0,0,0,1,1,Chennai
40.0,650,1,9,9,9,9,9,9,9,9,Mumbai
282.0,4273,4,9,9,9,9,9,9,9,9,Bangalore
64.4,2450,4,9,9,9,9,9,9,9,9,Kolkata
90.0,1568,3,0,1,1,1,0,0,1,1,Hyderabad
38.4,818,2,9,9,9,9,9,9,9,9,Chennai
30.7,614,1,0,1,1,1,1,1,1,1,Chennai
69.0,1319,2,9,9,9,9,9,9,9,9,Bangalore
29.5,2153,4,9,9,9,9,9,9,9,9,Chennai
62.4,1273,2,0,1,1,1,1,1,1,0,Bangalore
39.0,725,2,9,9,9,9,9,9,9,9,Chennai
46.0,930,2,1,0,0,0,1,1,1,1,Mumbai
175.0,2475,4,9,9,9,9,9,9,9,9,Delhi
55.0,1098,2,0,0,0,0,0,0,0,1,Chennai
48.7,1352,3,0,1,1,1,0,0,1,1,Bangalore
66.4,1031,2,0,1,0,1,0,0,1,1,Chennai
25.0,630,3,0,0,0,0,0,0,0,0,Delhi
26.0,540,2,0,0,0,0,0,0,0,1,Delhi
71.4,1241,2,9,9,9,9,9,9,9,9,Bangalore
140.0,925,2,9,9,9,9,9,9,9,9,Mumbai
29.0,540,2,0,0,0,0,0,0,0,1,Delhi
75.2,1460,3,0,1,1,1,1,1,1,1,Hyderabad
25.5,546,1,0,0,0,0,0,0,0,0,Chennai
82.0,1200,2,0,0,0,0,0,0,0,0,Hyderabad
26.5,600,1,0,0,0,0,0,0,0,0,Delhi
190.0,1350,3,1,0,0,0,1,1,0,1,Mumbai
165.0,1654,3,1,1,0,0,1,1,0,1,Mumbai
120.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
38.0,2074,3,9,9,9,9,9,9,9,9,Kolkata
25.4,453,1,9,9,9,9,9,9,9,9,Chennai
77.0,850,2,9,9,9,9,9,9,9,9,Kolkata
275.0,3556,4,0,0,0,0,0,1,0,1,Hyderabad
59.5,1195,2,9,9,9,9,9,9,9,9,Bangalore
62.0,1020,2,9,9,9,9,9,9,9,9,Mumbai
278.0,1836,3,9,9,9,9,9,9,9,9,Mumbai
59.9,1222,2,0,1,1,1,1,1,1,0,Bangalore
62.0,1750,2,9,9,9,9,9,9,9,9,Bangalore
140.0,600,1,9,9,9,9,9,9,9,9,Mumbai
28.8,2230,3,9,9,9,9,9,9,9,9,Kolkata
41.5,1475,3,0,0,0,0,0,0,0,0,Hyderabad
28.0,800,2,9,9,9,9,9,9,9,9,Delhi
57.8,808,2,9,9,9,9,9,9,9,9,Chennai
20.0,661,1,9,9,9,9,9,9,9,9,Mumbai
21.9,1000,3,9,9,9,9,9,9,9,9,Delhi
59.0,1015,2,1,1,0,1,1,1,1,1,Mumbai
82.0,1005,2,1,1,0,0,1,1,0,1,Mumbai
85.0,5211,4,9,9,9,9,9,9,9,9,Delhi
40.0,1786,3,9,9,9,9,9,9,9,9,Kolkata
26.0,620,1,9,9,9,9,9,9,9,9,Mumbai
97.0,1535,3,9,9,9,9,9,9,9,9,Bangalore
380.0,1537,4,9,9,9,9,9,9,9,9,Kolkata
83.1,2805,4,9,9,9,9,9,9,9,9,Bangalore
45.0,800,3,0,0,0,0,0,0,0,1,Delhi
68.2,825,2,9,9,9,9,9,9,9,9,Kolkata
81.1,1446,3,9,9,9,9,9,9,9,9,Bangalore
168.0,2700,4,9,9,9,9,9,9,9,9,Mumbai
42.0,640,1,9,9,9,9,9,9,9,9,Mumbai
23.4,500,1,9,9,9,9,9,9,9,9,Kolkata
38.5,1350,3,9,9,9,9,9,9,9,9,Bangalore
68.0,769,1,9,9,9,9,9,9,9,9,Mumbai
90.7,721,2,9,9,9,9,9,9,9,9,Chennai
38.0,450,2,0,0,0,0,0,0,0,1,Delhi
85.0,990,2,1,1,1,1,1,1,1,1,Mumbai
48.0,810,3,9,9,9,9,9,9,9,9,Delhi
40.0,1600,3,9,9,9,9,9,9,9,9,Kolkata
52.0,1956,3,9,9,9,9,9,9,9,9,Kolkata
136.0,1765,3,0,1,1,1,1,1,1,1,Chennai
48.0,4450,4,9,9,9,9,9,9,9,9,Bangalore
85.0,1540,3,0,0,0,0,0,0,0,0,Hyderabad
88.0,1750,3,9,9,9,9,9,9,9,9,Mumbai
20.5,990,3,9,9,9,9,9,9,9,9,Delhi
31.1,1636,2,9,9,9,9,9,9,9,9,Chennai
33.0,1035,2,0,0,0,0,0,0,0,0,Hyderabad
25.5,772,2,9,9,9,9,9,9,9,9,Kolkata
66.0,1500,3,9,9,9,9,9,9,9,9,Bangalore
122.0,1238,3,9,9,9,9,9,9,9,9,Kolkata
22.4,1200,3,9,9,9,9,9,9,9,9,Chennai
20.0,785,2,9,9,9,9,9,9,9,9,Kolkata
71.5,1367,3,9,9,9,9,9,9,9,9,Kolkata
39.0,900,3,0,0,0,0,0,0,0,1,Delhi
20.0,780,2,9,9,9,9,9,9,9,9,Mumbai
43.0,640,1,1,1,1,1,1,1,0,1,Mumbai
90.9,888,3,9,9,9,9,9,9,9,9,Kolkata
21.3,1000,3,9,9,9,9,9,9,9,9,Delhi
135.0,981,2,9,9,9,9,9,9,9,9,Mumbai
113.0,1036,2,9,9,9,9,9,9,9,9,Kolkata
126.0,2200,4,9,9,9,9,9,9,9,9,Mumbai
31.0,1170,3,9,9,9,9,9,9,9,9,Kolkata
30.0,3000,4,9,9,9,9,9,9,9,9,Kolkata
264.0,3600,4,9,9,9,9,9,9,9,9,Bangalore
25.2,980,2,9,9,9,9,9,9,9,9,Mumbai
235.0,2563,3,9,9,9,9,9,9,9,9,Bangalore
26.0,1150,3,9,9,9,9,9,9,9,9,Kolkata
155.0,1700,3,9,9,9,9,9,9,9,9,Delhi
28.0,1150,2,9,9,9,9,9,9,9,9,Mumbai
23.8,1000,3,9,9,9,9,9,9,9,9,Delhi
65.0,895,2,9,9,9,9,9,9,9,9,Kolkata
32.0,1428,3,9,9,9,9,9,9,9,9,Kolkata
28.9,827,2,0,1,1,1,0,0,1,1,Bangalore
346.0,1094,3,9,9,9,9,9,9,9,9,Mumbai
78.5,790,2,9,9,9,9,9,9,9,9,Chennai
106.0,1635,3,0,1,1,1,0,1,1,0,Bangalore
78.4,4026,4,9,9,9,9,9,9,9,9,Chennai
30.6,1000,3,9,9,9,9,9,9,9,9,Delhi
20.6,1000,3,9,9,9,9,9,9,9,9,Delhi
25.2,1047,2,9,9,9,9,9,9,9,9,Kolkata
23.3,1091,3,9,9,9,9,9,9,9,9,Kolkata
23.0,580,1,9,9,9,9,9,9,9,9,Mumbai
420.0,850,2,9,9,9,9,9,9,9,9,Mumbai
29.5,615,2,0,1,1,1,1,1,1,1,Chennai
25.0,995,2,9,9,9,9,9,9,9,9,Bangalore
32.0,5625,5,9,9,9,9,9,9,9,9,Delhi
78.7,1675,3,0,1,1,1,1,0,1,1,Hyderabad
59.9,950,2,0,1,1,1,0,0,1,1,Chennai
128.0,1636,2,9,9,9,9,9,9,9,9,Chennai
193.0,1657,3,9,9,9,9,9,9,9,9,Bangalore
70.0,1825,3,9,9,9,9,9,9,9,9,Chennai
250.0,1650,3,0,0,0,0,0,0,1,0,Delhi
225.0,1600,3,9,9,9,9,9,9,9,9,Delhi
52.2,1079,2,9,9,9,9,9,9,9,9,Bangalore
49.5,1119,2,9,9,9,9,9,9,9,9,Bangalore
100.0,751,2,9,9,9,9,9,9,9,9,Mumbai
45.6,911,3,9,9,9,9,9,9,9,9,Kolkata
69.3,1555,3,0,1,1,0,1,1,1,1,Hyderabad
90.0,1580,3,9,9,9,9,9,9,9,9,Mumbai
48.3,1150,2,0,0,0,0,0,0,0,0,Hyderabad
37.0,1056,3,9,9,9,9,9,9,9,9,Kolkata
173.0,700,2,9,9,9,9,9,9,9,9,Mumbai
143.0,1565,3,9,9,9,9,9,9,9,9,Chennai
31.8,1110,2,9,9,9,9,9,9,9,9,Bangalore
67.0,1200,3,0,0,0,0,0,0,0,0,Hyderabad
100.0,1140,2,0,1,1,1,1,1,1,1,Mumbai
50.0,750,2,9,9,9,9,9,9,9,9,Kolkata
36.4,985,2,9,9,9,9,9,9,9,9,Chennai
180.0,2581,4,9,9,9,9,9,9,9,9,Kolkata
130.0,1234,3,9,9,9,9,9,9,9,9,Mumbai
30.2,1000,3,9,9,9,9,9,9,9,9,Delhi
165.0,2750,3,1,0,0,1,1,1,0,1,Hyderabad
190.0,1226,3,9,9,9,9,9,9,9,9,Kolkata
26.3,944,2,9,9,9,9,9,9,9,9,Kolkata
63.3,1290,3,9,9,9,9,9,9,9,9,Bangalore
69.0,1845,3,9,9,9,9,9,9,9,9,Kolkata
20.0,1180,1,9,9,9,9,9,9,9,9,Kolkata
36.8,999,3,9,9,9,9,9,9,9,9,Kolkata
50.0,1881,3,9,9,9,9,9,9,9,9,Kolkata
86.0,460,2,9,9,9,9,9,9,9,9,Mumbai
44.4,1200,2,0,1,1,1,1,1,1,1,Bangalore
50.6,966,3,0,1,1,1,0,0,1,1,Bangalore
400.0,1212,3,9,9,9,9,9,9,9,9,Kolkata
125.0,2020,3,9,9,9,9,9,9,9,9,Delhi
90.0,1220,2,9,9,9,9,9,9,9,9,Mumbai
29.0,800,2,9,9,9,9,9,9,9,9,Delhi
34.0,650,2,9,9,9,9,9,9,9,9,Delhi
32.0,675,3,0,0,0,0,0,1,0,0,Delhi
56.4,1397,3,9,9,9,9,9,9,9,9,Kolkata
47.0,1170,3,9,9,9,9,9,9,9,9,Chennai
52.0,652,2,9,9,9,9,9,9,9,9,Kolkata
250.0,2293,4,0,1,1,1,1,1,1,1,Bangalore
111.0,1400,3,9,9,9,9,9,9,9,9,Bangalore
60.0,1515,3,0,0,0,0,1,1,0,1,Hyderabad
47.1,1050,2,0,1,0,0,0,0,1,1,Hyderabad
62.3,1298,3,1,1,1,1,1,1,1,1,Bangalore
26.0,800,2,9,9,9,9,9,9,9,9,Delhi
73.2,1937,3,9,9,9,9,9,9,9,9,Bangalore
45.7,2193,4,9,9,9,9,9,9,9,9,Chennai
165.0,2590,6,9,9,9,9,9,9,9,9,Mumbai
42.0,600,2,9,9,9,9,9,9,9,9,Delhi
57.2,1430,3,0,0,0,0,0,0,0,0,Hyderabad
21.8,835,2,9,9,9,9,9,9,9,9,Kolkata
80.8,1302,2,0,1,1,0,1,1,1,1,Chennai
115.0,1300,2,0,1,1,1,1,0,0,1,Delhi
165.0,2000,3,0,1,1,1,1,1,1,1,Bangalore
41.0,1030,2,9,9,9,9,9,9,9,9,Mumbai
2400.0,516,1,9,9,9,9,9,9,9,9,Delhi
220.0,1150,2,0,1,0,1,0,1,1,1,Delhi
110.0,670,1,0,0,0,0,1,1,0,1,Mumbai
32.6,840,2,9,9,9,9,9,9,9,9,Kolkata
150.0,1300,3,9,9,9,9,9,9,9,9,Mumbai
37.0,1100,3,9,9,9,9,9,9,9,9,Kolkata
22.0,888,2,9,9,9,9,9,9,9,9,Delhi
44.9,998,2,0,0,0,0,0,0,0,0,Chennai
59.4,806,2,9,9,9,9,9,9,9,9,Kolkata
331.0,1091,3,9,9,9,9,9,9,9,9,Mumbai
63.2,1470,2,0,1,0,1,0,0,1,1,Hyderabad
82.4,1585,3,0,1,1,1,1,1,1,1,Hyderabad
150.0,750,1,9,9,9,9,9,9,9,9,Mumbai
34.7,755,2,0,0,0,0,0,0,0,1,Chennai
138.0,725,1,9,9,9,9,9,9,9,9,Mumbai
105.0,1150,3,9,9,9,9,9,9,9,9,Delhi
340.0,650,3,9,9,9,9,9,9,9,9,Delhi
39.5,1887,3,9,9,9,9,9,9,9,9,Bangalore
47.7,1150,3,9,9,9,9,9,9,9,9,Kolkata
89.2,1593,3,0,1,0,0,1,0,0,0,Chennai
450.0,2275,4,9,9,9,9,9,9,9,9,Chennai
60.4,1300,3,9,9,9,9,9,9,9,9,Kolkata
82.0,1922,3,9,9,9,9,9,9,9,9,Chennai
210.0,1800,3,0,1,1,1,0,0,1,1,Delhi
60.0,966,2,9,9,9,9,9,9,9,9,Kolkata
40.0,665,1,9,9,9,9,9,9,9,9,Mumbai
72.7,1406,3,9,9,9,9,9,9,9,9,Kolkata
144.0,650,1,9,9,9,9,9,9,9,9,Mumbai
72.0,825,2,9,9,9,9,9,9,9,9,Chennai
39.5,900,2,9,9,9,9,9,9,9,9,Bangalore
66.0,980,2,9,9,9,9,9,9,9,9,Kolkata
48.8,1200,3,9,9,9,9,9,9,9,9,Chennai
500.0,550,1,9,9,9,9,9,9,9,9,Mumbai
109.0,1591,3,1,1,1,1,1,1,1,1,Hyderabad
113.0,1036,2,9,9,9,9,9,9,9,9,Kolkata
49.9,1189,2,0,0,0,0,0,0,0,0,Hyderabad
28.2,743,2,0,0,0,0,0,0,0,0,Chennai
73.5,1500,3,0,1,1,1,1,0,1,0,Bangalore
235.0,2000,4,0,0,0,1,0,1,1,1,Delhi
