Price,Area,Location,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
158.0,2689,Konanakunte,4,9,9,9,9,9,9,9,9,Bangalore
63.2,1270,Jayanagar,3,9,9,9,9,9,9,9,9,Bangalore
210.0,1130,Kumaraswamy Layout,2,9,9,9,9,9,9,9,9,Bangalore
75.0,1836,Indira Nagar,3,9,9,9,9,9,9,9,9,Bangalore
225.0,1263,Marathahalli,3,9,9,9,9,9,9,9,9,Bangalore
50.0,2000,Sampangiram Nagar,3,9,9,9,9,9,9,9,9,Bangalore
43.2,1143,Hennur,2,9,9,9,9,9,9,9,9,Bangalore
63.1,814,Nelamangala,2,9,9,9,9,9,9,9,9,Bangalore
65.2,1104,Kalyan Nagar,2,9,9,9,9,9,9,9,9,Bangalore
114.0,1230,Lingarajapuram,2,9,9,9,9,9,9,9,9,Bangalore
55.1,2000,Narayanapura on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
114.0,1205,Hennur,2,9,9,9,9,9,9,9,9,Bangalore
50.5,2000,Narayanapura on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
42.6,966,Nelamangala,2,9,9,9,9,9,9,9,9,Bangalore
78.4,1075,Horamavu,2,9,9,9,9,9,9,9,9,Bangalore
63.6,1180,Chikkagubbi on Hennur Main Road,2,9,9,9,9,9,9,9,9,Bangalore
72.0,1135,Kumaraswamy Layout,2,9,9,9,9,9,9,9,9,Bangalore
65.0,1275,Kumaraswamy Layout,3,9,9,9,9,9,9,9,9,Bangalore
921.0,1495,Kengeri,3,9,9,9,9,9,9,9,9,Bangalore
787.0,3282,Richmond Town,4,9,9,9,9,9,9,9,9,Bangalore
743.0,2826,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
235.0,2779,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
66.3,1580,Armane Nagar,3,9,9,9,9,9,9,9,9,Bangalore
37.6,1300,Electronic City Phase 1,2,9,9,9,9,9,9,9,9,Bangalore
59.2,690,Electronic City Phase 1,1,9,9,9,9,9,9,9,9,Bangalore
73.3,1150,Electronic City Phase 1,2,9,9,9,9,9,9,9,9,Bangalore
59.7,1450,Electronic City Phase 1,3,9,9,9,9,9,9,9,9,Bangalore
60.2,1160,Electronic City Phase 1,2,9,9,9,9,9,9,9,9,Bangalore
235.0,1170,Electronic City Phase 1,2,9,9,9,9,9,9,9,9,Bangalore
60.0,1580,Vasanth Nagar,3,9,9,9,9,9,9,9,9,Bangalore
80.0,1143,Hennur,3,9,9,9,9,9,9,9,9,Bangalore
84.0,1419,Kammanahalli,3,9,9,9,9,9,9,9,9,Bangalore
45.0,1047,Brookefield,2,9,9,9,9,9,9,9,9,Bangalore
47.0,1119,Krishnarajapura,2,9,9,9,9,9,9,9,9,Bangalore
45.0,1140,Anjanapura,2,9,9,9,9,9,9,9,9,Bangalore
137.0,1119,Battarahalli,2,9,9,9,9,9,9,9,9,Bangalore
40.6,1724,Brookefield,3,9,9,9,9,9,9,9,9,Bangalore
95.0,883,Kumbalgodu,2,9,9,9,9,9,9,9,9,Bangalore
72.0,1450,Chikkagubbi on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
36.0,1275,Kumaraswamy Layout,3,9,9,9,9,9,9,9,9,Bangalore
38.6,910,Horamavu,2,9,9,9,9,9,9,9,9,Bangalore
43.5,708,Nelamangala,2,9,9,9,9,9,9,9,9,Bangalore
43.5,814,Nelamangala,2,9,9,9,9,9,9,9,9,Bangalore
65.2,814,Nelamangala,2,9,9,9,9,9,9,9,9,Bangalore
500.0,1233,Lingarajapuram,2,9,9,9,9,9,9,9,9,Bangalore
475.0,4053,Rajajinagar,4,9,9,9,9,9,9,9,9,Bangalore
498.0,3766,Rajajinagar,4,9,9,9,9,9,9,9,9,Bangalore
743.0,3357,Basavanagudi,4,9,9,9,9,9,9,9,9,Bangalore
66.3,2779,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
55.9,1300,Electronic City Phase 1,2,9,9,9,9,9,9,9,9,Bangalore
48.4,1080,Electronic City Phase 1,2,9,9,9,9,9,9,9,9,Bangalore
59.2,920,Electronic City Phase 1,2,9,9,9,9,9,9,9,9,Bangalore
55.0,1150,Electronic City Phase 1,2,9,9,9,9,9,9,9,9,Bangalore
60.2,1060,Electronic City Phase 1,2,9,9,9,9,9,9,9,9,Bangalore
55.4,1170,Electronic City Phase 1,2,9,9,9,9,9,9,9,9,Bangalore
66.0,1070,Electronic City Phase 1,2,9,9,9,9,9,9,9,9,Bangalore
60.0,1116,Nagarbhavi,2,9,9,9,9,9,9,9,9,Bangalore
54.0,1005,Nagarbhavi,2,9,9,9,9,9,9,9,9,Bangalore
53.0,903,Nagarbhavi,2,9,9,9,9,9,9,9,9,Bangalore
236.0,884,Nagarbhavi,2,9,9,9,9,9,9,9,9,Bangalore
220.0,1759,Jayanagar,2,9,9,9,9,9,9,9,9,Bangalore
210.0,2600,Hebbal,3,9,9,9,9,9,9,9,9,Bangalore
1150.0,2440,Thanisandra,3,9,9,9,9,9,9,9,9,Bangalore
78.0,4150,Hebbal,3,9,9,9,9,9,9,9,9,Bangalore
55.9,1318,Nagarbhavi,3,9,9,9,9,9,9,9,9,Bangalore
48.4,1080,Electronic City Phase 1,2,9,9,9,9,9,9,9,9,Bangalore
59.2,920,Electronic City Phase 1,2,9,9,9,9,9,9,9,9,Bangalore
55.0,1150,Electronic City Phase 1,2,9,9,9,9,9,9,9,9,Bangalore
60.2,1060,Electronic City Phase 1,2,9,9,9,9,9,9,9,9,Bangalore
55.4,1170,Electronic City Phase 1,2,9,9,9,9,9,9,9,9,Bangalore
69.5,1070,Electronic City Phase 1,2,9,9,9,9,9,9,9,9,Bangalore
67.1,1392,Avalahalli Off Sarjapur Road,2,9,9,9,9,9,9,9,9,Bangalore
42.1,1320,Avalahalli Off Sarjapur Road,3,9,9,9,9,9,9,9,9,Bangalore
54.8,771,Avalahalli Off Sarjapur Road,1,9,9,9,9,9,9,9,9,Bangalore
32.7,1128,Avalahalli Off Sarjapur Road,2,9,9,9,9,9,9,9,9,Bangalore
111.0,568,Avalahalli Off Sarjapur Road,1,9,9,9,9,9,9,9,9,Bangalore
67.3,2221,Avalahalli Off Sarjapur Road,4,9,9,9,9,9,9,9,9,Bangalore
63.8,1268,Avalahalli Off Sarjapur Road,2,9,9,9,9,9,9,9,9,Bangalore
108.0,1272,Avalahalli Off Sarjapur Road,2,9,9,9,9,9,9,9,9,Bangalore
60.2,2147,Avalahalli Off Sarjapur Road,4,9,9,9,9,9,9,9,9,Bangalore
50.4,1372,Sarjapur,3,9,9,9,9,9,9,9,9,Bangalore
49.4,1148,Sarjapur,2,9,9,9,9,9,9,9,9,Bangalore
49.4,1126,Sarjapur,2,9,9,9,9,9,9,9,9,Bangalore
90.2,1125,Sarjapur,2,9,9,9,9,9,9,9,9,Bangalore
49.9,2056,Sarjapur,3,9,9,9,9,9,9,9,9,Bangalore
63.0,1136,Sarjapur,2,9,9,9,9,9,9,9,9,Bangalore
71.8,1435,Sarjapur,3,9,9,9,9,9,9,9,9,Bangalore
158.0,1275,Kumaraswamy Layout,3,9,9,9,9,9,9,9,9,Bangalore
118.0,1282,Jayanagar,3,9,9,9,9,9,9,9,9,Bangalore
140.0,1541,JP Nagar Phase 4,2,9,9,9,9,9,9,9,9,Bangalore
38.0,3500,Narayanapura on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
63.0,1100,Badamanavarthekaval,2,9,9,9,9,9,9,9,9,Bangalore
63.0,1096,Marathahalli,2,9,9,9,9,9,9,9,9,Bangalore
57.5,1096,Marathahalli,2,9,9,9,9,9,9,9,9,Bangalore
34.6,1370,Harlur,3,9,9,9,9,9,9,9,9,Bangalore
41.6,825,Harlur,1,9,9,9,9,9,9,9,9,Bangalore
47.0,990,Harlur,2,9,9,9,9,9,9,9,9,Bangalore
60.0,1120,Harlur,2,9,9,9,9,9,9,9,9,Bangalore
60.0,1200,NRI Layout,3,9,9,9,9,9,9,9,9,Bangalore
39.8,1200,NRI Layout,3,9,9,9,9,9,9,9,9,Bangalore
37.8,920,Bommanahalli,2,9,9,9,9,9,9,9,9,Bangalore
38.4,870,Bommanahalli,2,9,9,9,9,9,9,9,9,Bangalore
46.9,885,Bommanahalli,2,9,9,9,9,9,9,9,9,Bangalore
32.3,1040,Bommanahalli,2,9,9,9,9,9,9,9,9,Bangalore
27.7,735,Bommanahalli,2,9,9,9,9,9,9,9,9,Bangalore
39.2,620,Bommanahalli,1,9,9,9,9,9,9,9,9,Bangalore
38.8,905,Bommanahalli,2,9,9,9,9,9,9,9,9,Bangalore
25.6,895,Bommanahalli,2,9,9,9,9,9,9,9,9,Bangalore
35.5,568,Bommanahalli,1,9,9,9,9,9,9,9,9,Bangalore
47.0,815,Bommanahalli,2,9,9,9,9,9,9,9,9,Bangalore
44.0,1140,Anjanapura,2,9,9,9,9,9,9,9,9,Bangalore
60.0,1119,Krishnarajapura,2,9,9,9,9,9,9,9,9,Bangalore
75.0,1390,Anjanapura,3,9,9,9,9,9,9,9,9,Bangalore
70.0,1200,Kalyan Nagar,2,9,9,9,9,9,9,9,9,Bangalore
65.2,1306,Kammanahalli,2,9,9,9,9,9,9,9,9,Bangalore
63.1,1234,Lingarajapuram,2,9,9,9,9,9,9,9,9,Bangalore
36.2,1106,Kalyan Nagar,2,9,9,9,9,9,9,9,9,Bangalore
60.0,912,Horamavu,2,9,9,9,9,9,9,9,9,Bangalore
67.1,1304,Krishnarajapura,3,9,9,9,9,9,9,9,9,Bangalore
75.1,1131,Hennur,2,9,9,9,9,9,9,9,9,Bangalore
78.0,1201,Kalyan Nagar,2,9,9,9,9,9,9,9,9,Bangalore
80.0,1050,Kammanahalli,2,9,9,9,9,9,9,9,9,Bangalore
63.1,1421,Kammanahalli,3,9,9,9,9,9,9,9,9,Bangalore
37.0,1106,Kalyan Nagar,2,9,9,9,9,9,9,9,9,Bangalore
44.0,913,Horamavu,2,9,9,9,9,9,9,9,9,Bangalore
49.5,1119,Battarahalli,2,9,9,9,9,9,9,9,9,Bangalore
49.3,1105,Bommanahalli,3,9,9,9,9,9,9,9,9,Bangalore
103.0,1100,Bommanahalli,2,9,9,9,9,9,9,9,9,Bangalore
103.0,1590,Electronic City Phase 2,3,9,9,9,9,9,9,9,9,Bangalore
104.0,1590,Electronic City Phase 2,3,9,9,9,9,9,9,9,9,Bangalore
106.0,1605,Electronic City Phase 2,3,9,9,9,9,9,9,9,9,Bangalore
104.0,1640,Electronic City Phase 2,3,9,9,9,9,9,9,9,9,Bangalore
124.0,1605,Electronic City Phase 2,3,9,9,9,9,9,9,9,9,Bangalore
106.0,1940,Electronic City Phase 2,3,9,9,9,9,9,9,9,9,Bangalore
124.0,1640,Electronic City Phase 2,3,9,9,9,9,9,9,9,9,Bangalore
104.0,1940,Electronic City Phase 2,3,9,9,9,9,9,9,9,9,Bangalore
104.0,1610,Electronic City Phase 2,3,9,9,9,9,9,9,9,9,Bangalore
115.0,1610,Electronic City Phase 2,3,9,9,9,9,9,9,9,9,Bangalore
115.0,1790,Electronic City Phase 2,3,9,9,9,9,9,9,9,9,Bangalore
142.0,1790,Electronic City Phase 2,3,9,9,9,9,9,9,9,9,Bangalore
142.0,2225,Electronic City Phase 2,4,9,9,9,9,9,9,9,9,Bangalore
91.2,2225,Electronic City Phase 2,4,9,9,9,9,9,9,9,9,Bangalore
91.2,1395,Electronic City Phase 2,3,9,9,9,9,9,9,9,9,Bangalore
137.0,1395,Electronic City Phase 2,3,9,9,9,9,9,9,9,9,Bangalore
44.0,2150,Electronic City Phase 2,4,9,9,9,9,9,9,9,9,Bangalore
49.5,1119,Battarahalli,2,9,9,9,9,9,9,9,9,Bangalore
49.3,1105,Bommanahalli,3,9,9,9,9,9,9,9,9,Bangalore
65.0,1100,Bommanahalli,2,9,9,9,9,9,9,9,9,Bangalore
63.1,1400,Kaggadasapura,3,9,9,9,9,9,9,9,9,Bangalore
63.0,1105,Kalyan Nagar,2,9,9,9,9,9,9,9,9,Bangalore
63.0,1400,Dasarahalli,3,9,9,9,9,9,9,9,9,Bangalore
48.1,1400,Dasarahalli,3,9,9,9,9,9,9,9,9,Bangalore
67.0,904,Lingarajapuram,2,9,9,9,9,9,9,9,9,Bangalore
299.0,1770,Begur,3,9,9,9,9,9,9,9,9,Bangalore
286.0,3729,Whitefield Hope Farm Junction,4,9,9,9,9,9,9,9,9,Bangalore
447.0,3660,Whitefield Hope Farm Junction,4,9,9,9,9,9,9,9,9,Bangalore
36.1,5366,Whitefield Hope Farm Junction,5,9,9,9,9,9,9,9,9,Bangalore
55.0,911,Horamavu,2,9,9,9,9,9,9,9,9,Bangalore
695.0,1177,Kalkere,2,9,9,9,9,9,9,9,9,Bangalore
699.0,3049,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
628.0,3067,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
690.0,2755,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
630.0,3027,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
629.0,2764,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
630.0,2760,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
629.0,2764,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
752.0,2760,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
692.0,3300,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
691.0,3036,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
678.0,3035,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
681.0,2975,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
684.0,2991,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
731.0,3000,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
614.0,3210,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
677.0,2695,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
664.0,2970,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
1132.0,2915,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
727.0,4969,Richmond Town,4,9,9,9,9,9,9,9,9,Bangalore
666.0,3189,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
669.0,2922,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
669.0,2937,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
728.0,2935,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
668.0,3194,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
716.0,2931,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
657.0,3144,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
721.0,2885,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
720.0,3165,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
711.0,3161,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
52.5,3120,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
68.0,1050,Kumaraswamy Layout,2,9,9,9,9,9,9,9,9,Bangalore
94.1,1350,Kumaraswamy Layout,3,9,9,9,9,9,9,9,9,Bangalore
85.0,1344,Kammanahalli,2,9,9,9,9,9,9,9,9,Bangalore
93.2,1669,Kartik Nagar,3,9,9,9,9,9,9,9,9,Bangalore
93.2,1335,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
93.2,1332,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
93.2,1331,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
48.1,1334,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
50.1,1154,Horamavu,2,9,9,9,9,9,9,9,9,Bangalore
75.0,1024,Kammanahalli,2,9,9,9,9,9,9,9,9,Bangalore
75.0,1204,Kalyan Nagar,2,9,9,9,9,9,9,9,9,Bangalore
52.0,1204,Kalyan Nagar,2,9,9,9,9,9,9,9,9,Bangalore
82.1,1150,Chikkalasandra,2,9,9,9,9,9,9,9,9,Bangalore
61.8,1404,Kalyan Nagar,3,9,9,9,9,9,9,9,9,Bangalore
50.7,1350,Budigere Cross,3,9,9,9,9,9,9,9,9,Bangalore
56.1,935,Budigere Cross,2,9,9,9,9,9,9,9,9,Bangalore
48.1,1225,Budigere Cross,2,9,9,9,9,9,9,9,9,Bangalore
112.0,904,Lingarajapuram,2,9,9,9,9,9,9,9,9,Bangalore
86.7,1620,Harlur,3,9,9,9,9,9,9,9,9,Bangalore
117.0,1235,Harlur,2,9,9,9,9,9,9,9,9,Bangalore
146.0,1715,Hosa Road,3,9,9,9,9,9,9,9,9,Bangalore
170.0,2024,Sarjapur Road Till Wipro,3,9,9,9,9,9,9,9,9,Bangalore
77.0,2359,Sarjapur Road Till Wipro,4,9,9,9,9,9,9,9,9,Bangalore
65.6,1604,Kannamangala,3,9,9,9,9,9,9,9,9,Bangalore
139.0,1366,Kannamangala,3,9,9,9,9,9,9,9,9,Bangalore
79.4,1936,Sarjapur Road Till Wipro,3,9,9,9,9,9,9,9,9,Bangalore
95.8,1323,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
72.0,1596,Sarjapur Road Wipro To Railway Crossing,3,9,9,9,9,9,9,9,9,Bangalore
78.9,1200,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
78.8,1315,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
76.6,1314,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
68.2,1276,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
73.4,1136,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
74.3,1546,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
74.9,1239,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
49.6,1248,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
77.8,826,Sarjapur Road Wipro To Railway Crossing,1,9,9,9,9,9,9,9,9,Bangalore
77.8,1297,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
76.9,1296,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
92.9,1282,Sarjapur Road Wipro To Railway Crossing,2,9,9,9,9,9,9,9,9,Bangalore
74.2,1548,Sarjapur Road Wipro To Railway Crossing,3,9,9,9,9,9,9,9,9,Bangalore
72.5,1060,hebbal kempapura,2,9,9,9,9,9,9,9,9,Bangalore
94.1,1518,Cox Town,3,9,9,9,9,9,9,9,9,Bangalore
94.1,1344,Kammanahalli,2,9,9,9,9,9,9,9,9,Bangalore
94.1,1344,Kammanahalli,2,9,9,9,9,9,9,9,9,Bangalore
94.1,1344,Kammanahalli,2,9,9,9,9,9,9,9,9,Bangalore
115.0,1344,Kammanahalli,2,9,9,9,9,9,9,9,9,Bangalore
75.0,1800,Banaswadi,3,9,9,9,9,9,9,9,9,Bangalore
94.9,1203,Kalyan Nagar,2,9,9,9,9,9,9,9,9,Bangalore
82.1,1342,Kammanahalli,2,9,9,9,9,9,9,9,9,Bangalore
50.1,1404,Kalyan Nagar,3,9,9,9,9,9,9,9,9,Bangalore
47.0,1025,Kammanahalli,2,9,9,9,9,9,9,9,9,Bangalore
47.0,1140,Anjanapura,2,9,9,9,9,9,9,9,9,Bangalore
60.0,1140,Anjanapura,2,9,9,9,9,9,9,9,9,Bangalore
47.0,1360,Anjanapura,3,9,9,9,9,9,9,9,9,Bangalore
44.0,1140,Anjanapura,2,9,9,9,9,9,9,9,9,Bangalore
47.0,1119,Krishnarajapura,2,9,9,9,9,9,9,9,9,Bangalore
44.0,1140,Anjanapura,2,9,9,9,9,9,9,9,9,Bangalore
35.0,1119,Krishnarajapura,2,9,9,9,9,9,9,9,9,Bangalore
47.0,950,Gottigere,2,9,9,9,9,9,9,9,9,Bangalore
69.0,1140,J. P. Nagar,2,9,9,9,9,9,9,9,9,Bangalore
44.0,1200,Krishnarajapura,2,9,9,9,9,9,9,9,9,Bangalore
52.0,1119,Battarahalli,2,9,9,9,9,9,9,9,9,Bangalore
93.2,1150,Chikkalasandra,2,9,9,9,9,9,9,9,9,Bangalore
67.0,1333,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
68.6,979,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
59.0,982,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
68.6,1400,Chikkalasandra,2,9,9,9,9,9,9,9,9,Bangalore
59.0,981,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
68.6,1400,Chikkalasandra,2,9,9,9,9,9,9,9,9,Bangalore
59.0,978,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
68.6,1400,Chikkalasandra,2,9,9,9,9,9,9,9,9,Bangalore
93.0,980,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
93.2,1335,Banashankari,3,9,9,9,9,9,9,9,9,Bangalore
93.2,1335,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
68.6,1336,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
93.2,980,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
59.0,1338,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
68.6,1325,Chikkalasandra,2,9,9,9,9,9,9,9,9,Bangalore
93.2,981,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
68.6,1326,Banashankari,3,9,9,9,9,9,9,9,9,Bangalore
68.6,982,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
68.6,982,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
93.2,979,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
68.6,1333,Banashankari,3,9,9,9,9,9,9,9,9,Bangalore
93.4,985,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
68.6,1339,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
93.2,982,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
68.6,1335,Banashankari,3,9,9,9,9,9,9,9,9,Bangalore
68.6,982,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
93.2,980,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
55.0,1333,Banashankari,2,9,9,9,9,9,9,9,9,Bangalore
62.5,1050,Bendre Nagar,2,9,9,9,9,9,9,9,9,Bangalore
150.0,1145,Hosakerehalli,2,9,9,9,9,9,9,9,9,Bangalore
150.0,1550,Vasanth Nagar,2,9,9,9,9,9,9,9,9,Bangalore
53.2,1200,Vasanth Nagar,1,9,9,9,9,9,9,9,9,Bangalore
150.0,998,Kammanahalli,2,9,9,9,9,9,9,9,9,Bangalore
105.0,1550,Vasanth Nagar,2,9,9,9,9,9,9,9,9,Bangalore
150.0,1600,Brookefield,3,9,9,9,9,9,9,9,9,Bangalore
115.0,1200,Vasanth Nagar,1,9,9,9,9,9,9,9,9,Bangalore
52.0,1800,Banaswadi,3,9,9,9,9,9,9,9,9,Bangalore
47.0,1150,Chikkalasandra,2,9,9,9,9,9,9,9,9,Bangalore
47.0,1140,Anjanapura,2,9,9,9,9,9,9,9,9,Bangalore
94.0,1140,Anjanapura,2,9,9,9,9,9,9,9,9,Bangalore
55.0,1343,Kammanahalli,2,9,9,9,9,9,9,9,9,Bangalore
62.5,1050,Bendre Nagar,2,9,9,9,9,9,9,9,9,Bangalore
80.0,1145,Hosakerehalli,2,9,9,9,9,9,9,9,9,Bangalore
51.5,1600,Kodigehalli,2,9,9,9,9,9,9,9,9,Bangalore
94.8,1032,Kammanahalli,2,9,9,9,9,9,9,9,9,Bangalore
65.0,1342,Kammanahalli,2,9,9,9,9,9,9,9,9,Bangalore
75.5,1304,Kothanur,2,9,9,9,9,9,9,9,9,Bangalore
85.5,1250,Kothanur,1,9,9,9,9,9,9,9,9,Bangalore
32.0,1450,Kothanur,2,9,9,9,9,9,9,9,9,Bangalore
43.0,550,Hennur,1,9,9,9,9,9,9,9,9,Bangalore
95.2,1036,Horamavu,2,9,9,9,9,9,9,9,9,Bangalore
43.0,1676,Horamavu,3,9,9,9,9,9,9,9,9,Bangalore
31.5,1035,Horamavu,1,9,9,9,9,9,9,9,9,Bangalore
98.0,551,Hennur,1,9,9,9,9,9,9,9,9,Bangalore
43.5,1606,Horamavu,2,9,9,9,9,9,9,9,9,Bangalore
78.0,1039,Hennur,1,9,9,9,9,9,9,9,9,Bangalore
43.0,1056,Kammanahalli,2,9,9,9,9,9,9,9,9,Bangalore
80.1,1035,Horamavu,1,9,9,9,9,9,9,9,9,Bangalore
80.0,1217,Byrathi,1,9,9,9,9,9,9,9,9,Bangalore
44.0,1058,Kammanahalli,1,9,9,9,9,9,9,9,9,Bangalore
95.0,1039,Horamavu,1,9,9,9,9,9,9,9,9,Bangalore
75.1,1421,Kalyan Nagar,3,9,9,9,9,9,9,9,9,Bangalore
65.0,1205,Kalyan Nagar,2,9,9,9,9,9,9,9,9,Bangalore
134.0,1304,Hennur,2,9,9,9,9,9,9,9,9,Bangalore
48.1,2165,RR Nagar,3,9,9,9,9,9,9,9,9,Bangalore
48.1,904,Lingarajapuram,2,9,9,9,9,9,9,9,9,Bangalore
48.1,904,Lingarajapuram,2,9,9,9,9,9,9,9,9,Bangalore
48.1,904,Lingarajapuram,2,9,9,9,9,9,9,9,9,Bangalore
48.1,1154,Horamavu,2,9,9,9,9,9,9,9,9,Bangalore
48.1,1154,Horamavu,2,9,9,9,9,9,9,9,9,Bangalore
48.1,1154,Horamavu,2,9,9,9,9,9,9,9,9,Bangalore
50.1,1154,Horamavu,2,9,9,9,9,9,9,9,9,Bangalore
50.1,1024,Kammanahalli,2,9,9,9,9,9,9,9,9,Bangalore
50.1,1024,Kammanahalli,2,9,9,9,9,9,9,9,9,Bangalore
50.1,1024,Kammanahalli,2,9,9,9,9,9,9,9,9,Bangalore
75.0,1024,Kammanahalli,2,9,9,9,9,9,9,9,9,Bangalore
75.0,1204,Kalyan Nagar,2,9,9,9,9,9,9,9,9,Bangalore
75.0,1204,Kalyan Nagar,2,9,9,9,9,9,9,9,9,Bangalore
75.0,1204,Kalyan Nagar,2,9,9,9,9,9,9,9,9,Bangalore
120.0,1204,Kalyan Nagar,2,9,9,9,9,9,9,9,9,Bangalore
140.0,2814,Bellandur,4,9,9,9,9,9,9,9,9,Bangalore
74.0,1300,Vasanth Nagar,2,9,9,9,9,9,9,9,9,Bangalore
82.1,1273,Narayanapura,2,9,9,9,9,9,9,9,9,Bangalore
74.6,1252,Banaswadi,2,9,9,9,9,9,9,9,9,Bangalore
47.0,1312,Banaswadi,2,9,9,9,9,9,9,9,9,Bangalore
35.0,1390,J. P. Nagar,2,9,9,9,9,9,9,9,9,Bangalore
47.0,950,Gottigere,2,9,9,9,9,9,9,9,9,Bangalore
82.1,1140,Anjanapura,2,9,9,9,9,9,9,9,9,Bangalore
82.1,1404,Kalyan Nagar,3,9,9,9,9,9,9,9,9,Bangalore
82.1,1404,Kalyan Nagar,3,9,9,9,9,9,9,9,9,Bangalore
82.1,1404,Kalyan Nagar,3,9,9,9,9,9,9,9,9,Bangalore
102.0,1404,Kalyan Nagar,3,9,9,9,9,9,9,9,9,Bangalore
111.0,1576,Sarjapur Road Wipro To Railway Crossing,3,9,9,9,9,9,9,9,9,Bangalore
42.1,1709,Sarjapur Road Wipro To Railway Crossing,3,9,9,9,9,9,9,9,9,Bangalore
54.8,771,Avalahalli Off Sarjapur Road,1,9,9,9,9,9,9,9,9,Bangalore
